id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2024171,1376,2026-08-21 03:16:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,33.40400330627962,33.40400330627963,1281.657222222223,5.826086956521739,10.0,50.42236595299505,-5.162871693461334,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2024172,1376,2026-08-21 03:16:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-30.31288033869413,-30.31288033869413,1281.6572222222221,9.0,10.0,25.75231013930061,-44.610659063407525,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2025328,1376,2026-08-21 03:16:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2024173,1376,2026-08-21 03:16:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-8.740915426898232,-8.740915426898232,1281.6572222222221,3.0,3.0,27.93720249900833,-9.555495162199998,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2024174,1376,2026-08-21 03:16:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-11.903340890377534,-11.903340890377534,1060.3294444444443,3.0,5.0,4.572142250623735,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2024175,1376,2026-08-21 03:16:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.284480789892854,0.65,5,2,3,0.5,-0.024008197016633925,27.15680678116584,16.28448078989285,839.7943888888889,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2024976,1376,2026-08-21 03:16:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,44.26270207702604,0.75,15,11,4,0.36363636363636365,0.3292490263961528,8.180549931391461,1.3569553492952182,117.76655555555554,10.733333333333333,20.0,6.1155902705179415,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2025488,1376,2026-08-21 03:16:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2025489,1376,2026-08-21 03:16:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2024176,1376,2026-08-21 03:16:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97496547863139,0.65,2014,1839,175,0.5106035889070146,-0.039617370437042006,0.9925974106736034,-0.025034521368609883,90.56214829526655,20.0,20.0,1.5665211036310334,-1.4728619167099464,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
2024177,1376,2026-08-21 03:16:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,83.9593813970368,0.75,11,4,7,1.0,6.209555067282204,-23.13270092666462,-12.716254195814486,822.0560858585857,7.7272727272727275,25.0,33.09936288440276,-35.48125710655966,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2025377,1376,2026-08-21 03:16:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2024885,1376,2026-08-21 03:16:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,12.996817249559136,12.996817249559136,865.9991666666666,10.0,10.0,14.692193926009068,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2024872,1376,2026-08-21 03:16:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.82770779499995,0.65,19,14,5,0.5,0.6113227774675705,1.9606330348184595,0.8277077949999521,178.86283625730994,24.36842105263158,40.0,3.9416138343370184,-1.9943225696240992,0.05263157894736842,0.8947368421052632,"ETH,BTC,kSHIB,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
2025118,1376,2026-08-21 03:16:45,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,2,0,2,,,4.9381022589567,4.9381022589567,18.496944444444445,2.5,3.0,5.599716585434741,0.0,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2024940,1376,2026-08-21 03:16:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,72.58772842379643,1.0,8,6,2,0.6666666666666666,6.011912351083223,-20.44175385822932,2.4450809436051673,110.41041666666666,9.875,25.0,7.2588288112263575,-6.3985603170020955,0.25,0.75,"HYPE,PUMP,CASHCAT,ETH",仓位表现普通有效
2024178,1376,2026-08-21 03:16:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,56.24256404413727,0.75,282,177,105,0.536723163841808,-0.1440470553041116,-3.536450301675691,-0.734950698210247,429.318158983452,13.01418439716312,40.0,5.9680575403116265,-7.4421786624352,0.3191489361702128,0.4929078014184397,"BTC,ETH,ETHFI,DASH,SOL",仓位收益偏弱，降权参考
2025077,1376,2026-08-21 03:16:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,59.580017181616235,0.75,17,14,3,0.42857142857142855,0.41529386916518235,7.842624519424071,1.7259992780343982,12.527647058823531,4.117647058823529,10.0,3.88291751994406,-0.6709336090070712,0.4117647058823529,0.058823529411764705,"HYPE,BTC,DOGE,VIRTUAL,ZEC",仓位收益偏弱，降权参考
2025536,1376,2026-08-21 03:16:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2025279,1376,2026-08-21 03:16:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,48.76078398526767,0.75,64,63,1,0.42857142857142855,0.17217575910782962,-0.5019852952277496,0.16164199263383616,12.609409722222217,8.640625,20.0,1.2875536496044728,-1.0692214531990636,0.015625,0.578125,"PUMP,LIT,FARTCOIN,ENA,BNB",仓位收益偏弱，降权参考
2024179,1376,2026-08-21 03:16:44,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,3.433058728426607,3.433058728426607,1281.6572222222221,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2024928,1376,2026-08-21 03:16:45,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,62.656366710026845,0.75,5,3,2,0.6666666666666666,-7.371436839920627,-46.283352692701236,-22.93620318103287,365.19783333333334,3.6,6.0,3.7024011324249164,-27.88048313908402,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
2024180,1376,2026-08-21 03:16:44,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,6.108701044093503,11.946165498225525,754.8844444444444,7.666666666666667,10.0,24.279756725174167,-15.509309146368208,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2024181,1376,2026-08-21 03:16:44,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-21.045324572134483,-21.045324572134483,1281.6572222222221,20.0,20.0,3.253431547945072,-32.390609331673474,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2025202,1376,2026-08-21 03:16:45,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,41.36912597438231,0.65,5,4,1,0.25,-3.8262942220692917,-1.2640819197384703,-3.630874025617691,44.39644444444444,18.0,20.0,1.2384047313529962,-5.3719831563170555,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2024897,1376,2026-08-21 03:16:45,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,54.012320973080605,1.0,3,2,1,0.5,0.1872902865315964,2.5730622617534964,0.2872208796086562,262.9987037037037,8.333333333333334,10.0,1.7675308808912282,-5.072896517586227,0.0,0.6666666666666666,"kBONK,OP",仓位表现普通有效
2025153,1376,2026-08-21 03:16:45,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,9.925914338907454,0.34372515963347816,6.7318512791494625,227.76287037037036,6.0,10.0,7.294345272556474,-3.8164098660144603,0.3333333333333333,0.3333333333333333,"MORPHO,ONDO,SKY",仓位表现普通有效
2024855,1376,2026-08-21 03:16:45,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,4,3,1.0,12.728053249740304,16.440413543413094,14.319064804171502,540.3490873015872,6.0,20.0,17.29385225253007,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
2024182,1376,2026-08-21 03:16:44,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.11721035960096,1.0,265,165,100,0.5151515151515151,-0.32411522452006275,-3.6833777653282835,-0.0660374731440559,413.54746540880546,5.305660377358491,12.0,8.14360037770611,-7.6937422726637985,0.3018867924528302,0.09056603773584905,"KAITO,BTC,ZEC,UNI,ETH",仓位表现普通有效
2024183,1376,2026-08-21 03:16:44,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.2914273375435,0.65,272,236,36,0.5423728813559322,0.6043753452164287,-3.1533695623552114,0.2914273375435026,144.21529820261435,12.345588235294118,40.0,3.7720953513707465,-3.8547387606879653,0.07720588235294118,0.7683823529411765,"ETH,BTC,ARB,XMR,APT",高杠杆/短线赌徒型，长期单降权
2025151,1376,2026-08-21 03:16:45,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.3130188171003703,-1.331769772529339,-0.009375477714484437,372.49486111111116,10.0,10.0,4.85037492907894,-4.584619879566452,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2025579,1376,2026-08-21 03:16:45,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,75.08225828515201,1.0,16,16,0,0.75,2.770529229296379,,2.770529229296379,174.07409722222226,11.125,40.0,7.243670124795213,-5.955609497811166,0.0625,0.5,"BTC,KAITO,XMR,ZEC,HYPE",仓位表现普通有效
2024184,1376,2026-08-21 03:16:44,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,100.0,1.0,3,2,1,1.0,0.3121131917851919,19.358726435288634,5.217957210773614,428.2184259259259,5.0,5.0,11.902708972406005,-4.193775970585446,0.0,0.0,"HYPE,SOL,ETH",仓位表现普通有效
2024185,1376,2026-08-21 03:16:44,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,60.536905340341875,60.536905340341875,1281.6572222222221,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
2025329,1376,2026-08-21 03:16:45,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.87534130932159,0.65,12,12,0,0.8333333333333334,-0.12465869067840908,,-0.12465869067840908,8.416944444444445,20.0,20.0,0.5899530830298158,-0.7533121364334399,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
2025464,1376,2026-08-21 03:16:45,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-R,25.0,-0.8,11,11,0,0.2727272727272727,-1.7667595540624952,,-1.7667595540624952,31.909747474747466,10.272727272727273,20.0,1.8445629182080652,-2.919903221355317,0.09090909090909091,0.5454545454545454,"XRP,AAVE,VIRTUAL,ZEC,MON",仓位真实收益偏反向，可作为反向参考
2024186,1376,2026-08-21 03:16:44,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-G,35.0,0.65,3,0,3,,,-18.760760164669183,-15.423054286343026,884.4374074074072,18.333333333333332,25.0,8.376009434102718,-20.078668748518613,0.0,1.0,"AAVE,ETH,BTC",高杠杆/短线赌徒型，长期单降权
2024187,1376,2026-08-21 03:16:44,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,63.271124893243794,0.75,11,6,5,0.3333333333333333,-4.772049057119613,12.502710047704586,3.0801141723459327,590.575909090909,5.818181818181818,10.0,15.896722689592195,-12.030705763516695,0.36363636363636365,0.18181818181818182,"HYPE,AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
2024188,1376,2026-08-21 03:16:44,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-43.55729417819519,-45.27909910825695,1248.524861111111,21.5,40.0,8.373180411897605,-54.250270107241256,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
2024189,1376,2026-08-21 03:16:44,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,-6.088554310468939,-6.088554310468939,1281.6572222222221,3.0,3.0,17.974289283543786,-6.8832651711372375,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2024190,1376,2026-08-21 03:16:44,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-C,57.90394865611916,0.75,12,2,10,0.5,2.1142751377981424,-4.3555733101738845,-3.27726523551188,1118.630509259259,6.75,10.0,20.68754036824583,-25.558940820893397,0.16666666666666666,0.4166666666666667,"ARB,EIGEN,ENA,GRASS,INIT",仓位收益偏弱，降权参考
2024191,1376,2026-08-21 03:16:44,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-28.927181135968354,-28.927181135968354,1281.6572222222221,7.5,10.0,7.631473063789991,-36.86088160347397,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
