【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1370 | 北京时间=2026-08-21 05:00:33 | UTC=2026-08-20 21:17:02

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=97% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$81.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$81.28M，资金分-0.8；30d-$81.28M 质量=0.30 覆盖=99% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$70.23M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$70.23M，资金分-0.8；30d-$70.23M 质量=0.30 覆盖=96% 钱包=5 持续=34轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+0.8 杠杆项=-0.5 | 最强窗口=72h $46.86M | 均杠杆=16.30742526650795 高风险占比=83% | 主滚动窗口取72h：$46.86M，资金分+1.6；杠杆风险：高风险83% 均16.3x；72h$46.86M 质量=1.00 覆盖=100% 钱包=38 持续=45轮/4天；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $45.14M | 均杠杆=25.071167320136826 高风险占比=92% | 主滚动窗口取72h：$45.14M，资金分+1.6；杠杆风险：高风险92% 均25.1x；72h$45.14M 质量=1.00 覆盖=100% 钱包=29 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=30d $43.06M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.06M，资金分+0.2；30d$43.06M 质量=0.08 覆盖=100% 钱包=2 持续=140轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.27M | 均杠杆=16.036816799265722 高风险占比=84% | 主滚动窗口取30d：-$39.27M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$39.27M 质量=0.75 覆盖=100% 钱包=21 持续=321轮/28天；含断跑gap=7
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$26.74M | 均杠杆=6.672923255888414 高风险占比=43% | 主滚动窗口取30d：-$26.74M，资金分-2.0；30d-$26.74M 质量=0.75 覆盖=100% 钱包=74 持续=284轮/26天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.3 | 最强窗口=30d $20.90M | 均杠杆=4.599204167547647 高风险占比=30% | 主滚动窗口取30d：$20.90M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$20.90M 质量=0.75 覆盖=100% 钱包=30 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $22.25M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$22.25M，资金分+0.6；15d$22.25M 质量=0.30 覆盖=73% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $19.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$19.15M，资金分+0.1；15d$19.15M 质量=0.05 覆盖=89% 钱包=1 持续=7轮/7天；持续性不足：7/12轮 7/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$16.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.33M，资金分-0.8；30d-$16.33M 质量=0.30 覆盖=100% 钱包=6 持续=47轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.7 杠杆项=+0.5 | 最强窗口=30d $13.48M | 均杠杆=4.816795461893861 高风险占比=1% | 主滚动窗口取30d：$13.48M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$13.48M 质量=0.75 覆盖=100% 钱包=9 持续=315轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$12.40M | 均杠杆=7.3054785172784085 高风险占比=54% | 主滚动窗口取30d：-$12.40M，资金分-2.0；30d-$12.40M 质量=0.75 覆盖=100% 钱包=14 持续=367轮/27天；含断跑gap=7
HREKT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $13.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$13.56M，资金分+0.1；72h$13.56M 质量=0.05 覆盖=89% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $10.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$10.72M，资金分+0.5；72h$10.72M 质量=0.30 覆盖=100% 钱包=5 持续=49轮/4天；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.96M | 均杠杆=4.62472507710043 高风险占比=0% | 主滚动窗口取15d：-$9.96M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.96M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$8.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$8.34M，资金分-0.2；72h-$8.34M 质量=0.11 覆盖=67% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
