【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1368 | 北京时间=2026-08-21 03:00:30 | UTC=2026-08-20 19:17:01

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=97% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=15d -$77.05M | 均杠杆=22.44021844699154 高风险占比=81% | 主滚动窗口取15d：-$77.05M，资金分-1.6；杠杆健康：低/中杠杆19% 均22.4x；15d-$77.05M 质量=0.75 覆盖=100% 钱包=43 持续=182轮/16天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$73.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$73.77M，资金分-0.8；30d-$73.77M 质量=0.30 覆盖=100% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$70.23M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$70.23M，资金分-0.8；30d-$70.23M 质量=0.30 覆盖=96% 钱包=5 持续=34轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$36.16M | 均杠杆=16.04029689638497 高风险占比=84% | 主滚动窗口取30d：-$36.16M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$36.16M 质量=0.75 覆盖=100% 钱包=21 持续=319轮/28天；含断跑gap=7
ETH 偏多 | rolling_score=+0.4 杠杆项=-0.5 | 最强窗口=72h $36.09M | 均杠杆=16.314399497344958 高风险占比=83% | 主滚动窗口取72h：$36.09M，资金分+1.2；杠杆风险：高风险83% 均16.3x；72h$36.09M 质量=0.75 覆盖=100% 钱包=38 持续=43轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$24.13M | 均杠杆=6.67284460212827 高风险占比=43% | 主滚动窗口取30d：-$24.13M，资金分-2.0；30d-$24.13M 质量=0.75 覆盖=100% 钱包=74 持续=282轮/26天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.3 | 最强窗口=30d $22.82M | 均杠杆=4.599476013516876 高风险占比=30% | 主滚动窗口取30d：$22.82M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$22.82M 质量=0.75 覆盖=100% 钱包=29 持续=333轮/28天；含断跑gap=7
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $22.25M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$22.25M，资金分+0.6；15d$22.25M 质量=0.30 覆盖=73% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $19.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$19.15M，资金分+0.1；15d$19.15M 质量=0.05 覆盖=89% 钱包=1 持续=7轮/7天；持续性不足：7/12轮 7/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$16.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.33M，资金分-0.8；30d-$16.33M 质量=0.30 覆盖=99% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认
PUMP 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$12.30M | 均杠杆=7.3032838164987 高风险占比=54% | 主滚动窗口取30d：-$12.30M，资金分-2.0；30d-$12.30M 质量=0.75 覆盖=100% 钱包=14 持续=367轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.9 杠杆项=+0.5 | 最强窗口=30d $11.24M | 均杠杆=4.816030648356895 高风险占比=0% | 主滚动窗口取30d：$11.24M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$11.24M 质量=0.75 覆盖=100% 钱包=9 持续=313轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
HREKT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $13.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$13.56M，资金分+0.1；72h$13.56M 质量=0.05 覆盖=69% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.14M | 均杠杆=4.623747257136558 高风险占比=0% | 主滚动窗口取15d：-$10.14M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.14M 质量=0.20 覆盖=100% 钱包=1 持续=210轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
UPUMP 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h $10.12M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$10.12M，资金分+0.4；72h$10.12M 质量=0.23 覆盖=100% 钱包=5 持续=49轮/4天；含断跑gap=1；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$8.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$8.34M，资金分-0.2；72h-$8.34M 质量=0.11 覆盖=67% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h -$5.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$5.45M，资金分-0.2；72h-$5.45M 质量=0.11 覆盖=96% 钱包=1 持续=11轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
