【资金费率 / 流动性风险】
run_id=1372 | 更新时间北京时间=2026-08-21 07:00:44 | UTC=2026-08-20 23:24:33

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$4.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$17.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$6.34M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$126.22M 流动性风险=低 | OI=$123.88M
LIT | funding=+0.01% 风险=低 | 24h成交额=$71.79M 流动性风险=低 | OI=$118.24M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$178.57M 流动性风险=低 | OI=$282.36M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$1.71B
ASTER | funding=+0.01% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$19.65M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$12.48M 流动性风险=中 | OI=$17.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.65B 流动性风险=低 | OI=$2.60B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.53M 流动性风险=低 | OI=$414.81M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.91M 流动性风险=中 | OI=$61.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性风险=中 | OI=$52.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.56M 流动性风险=中 | OI=$34.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$276.72M 流动性风险=低 | OI=$148.01M
LINK | funding=+0.00% 风险=低 | 24h成交额=$24.68M 流动性风险=低 | OI=$51.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$28.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.36M 流动性风险=中 | OI=$37.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$41.33M 流动性风险=低 | OI=$40.22M
