【资金费率 / 流动性风险】
run_id=1377 | 更新时间北京时间=2026-08-21 12:00:44 | UTC=2026-08-21 04:24:39

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$4.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性风险=高 | OI=$6.77M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$6.85M
RSR | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$4.29M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$11.73M 流动性风险=中 | OI=$18.46M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$197.67M 流动性风险=低 | OI=$284.43M
TAO | funding=+0.01% 风险=低 | 24h成交额=$19.39M 流动性风险=中 | OI=$34.91M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$18.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$75.46M 流动性风险=低 | OI=$117.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$331.66M 流动性风险=低 | OI=$488.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$45.10M 流动性风险=低 | OI=$48.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.38B 流动性风险=低 | OI=$2.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.53B 流动性风险=低 | OI=$2.09B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$1.70B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$123.66M 流动性风险=低 | OI=$129.24M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$61.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性风险=中 | OI=$54.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$300.41M 流动性风险=低 | OI=$155.49M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.78M 流动性风险=低 | OI=$53.27M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.31M 流动性风险=中 | OI=$28.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性风险=中 | OI=$36.67M
