【资金费率 / 流动性风险】
run_id=1371 | 更新时间北京时间=2026-08-21 06:00:31 | UTC=2026-08-20 22:23:56

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$4.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$17.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$6.99M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$6.23M
MON | funding=+0.02% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$39.17M
LIT | funding=+0.01% 风险=低 | 24h成交额=$71.93M 流动性风险=低 | OI=$118.84M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$126.77M 流动性风险=低 | OI=$116.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$180.95M 流动性风险=低 | OI=$278.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.72B
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$19.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.39B 流动性风险=低 | OI=$2.08B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.74M 流动性风险=低 | OI=$414.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性风险=中 | OI=$61.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.59M 流动性风险=中 | OI=$51.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.66M 流动性风险=中 | OI=$31.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$277.95M 流动性风险=低 | OI=$148.23M
LINK | funding=+0.00% 风险=低 | 24h成交额=$26.16M 流动性风险=低 | OI=$50.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$28.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性风险=中 | OI=$17.96M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$42.17M 流动性风险=低 | OI=$38.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.72B 流动性风险=低 | OI=$2.58B
