【资金费率 / 流动性风险】
run_id=1381 | 更新时间北京时间=2026-08-21 16:00:32 | UTC=2026-08-21 08:24:27

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$4.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$7.13M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$7.04M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$418.54K
XMR | funding=+0.04% 风险=中 | 24h成交额=$13.01M 流动性风险=中 | OI=$62.32M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$11.21M 流动性风险=中 | OI=$19.65M
VVV | funding=+0.02% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$23.82M
NEAR | funding=+0.02% 风险=低 | 24h成交额=$27.21M 流动性风险=低 | OI=$66.91M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$299.51M 流动性风险=低 | OI=$346.46M
LINK | funding=+0.01% 风险=低 | 24h成交额=$33.62M 流动性风险=低 | OI=$58.78M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$21.18M
LIT | funding=+0.01% 风险=低 | 24h成交额=$69.91M 流动性风险=低 | OI=$122.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.10M 流动性风险=中 | OI=$30.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.12M 流动性风险=低 | OI=$36.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$16.87M 流动性风险=中 | OI=$40.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.70B 流动性风险=低 | OI=$2.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.92B 流动性风险=低 | OI=$2.70B
SOL | funding=+0.00% 风险=低 | 24h成交额=$433.96M 流动性风险=低 | OI=$440.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$1.75B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$138.34M 流动性风险=低 | OI=$122.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$339.08M 流动性风险=低 | OI=$162.47M
