【资金费率 / 流动性风险】
run_id=1369 | 更新时间北京时间=2026-08-21 04:00:35 | UTC=2026-08-20 20:24:30

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$4.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$17.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$6.71M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$6.15M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$20.20M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$225.50M 流动性风险=低 | OI=$279.38M
LIT | funding=+0.01% 风险=低 | 24h成交额=$77.54M 流动性风险=低 | OI=$115.46M
XMR | funding=+0.01% 风险=低 | 24h成交额=$16.02M 流动性风险=中 | OI=$60.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性风险=中 | OI=$18.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$131.93M 流动性风险=低 | OI=$110.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.60M 流动性风险=中 | OI=$28.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.29B 流动性风险=低 | OI=$2.59B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$1.70B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.56B 流动性风险=低 | OI=$2.07B
SOL | funding=+0.00% 风险=低 | 24h成交额=$298.04M 流动性风险=低 | OI=$407.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.55M 流动性风险=中 | OI=$49.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$274.93M 流动性风险=低 | OI=$143.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.87M 流动性风险=中 | OI=$31.55M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.86M 流动性风险=低 | OI=$51.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$35.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$48.07M 流动性风险=低 | OI=$41.31M
