【资金费率 / 流动性风险】
run_id=1383 | 更新时间北京时间=2026-08-21 18:00:30 | UTC=2026-08-21 10:24:27

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$4.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$7.26M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$6.45M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$11.63M 流动性风险=中 | OI=$18.52M
XMR | funding=+0.03% 风险=低 | 24h成交额=$17.03M 流动性风险=中 | OI=$64.04M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$147.67M 流动性风险=低 | OI=$124.56M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$20.40M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$35.03M 流动性风险=低 | OI=$68.61M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$34.55M 流动性风险=低 | OI=$65.67M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$341.40M 流动性风险=低 | OI=$343.44M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.66M 流动性风险=中 | OI=$22.80M
LIT | funding=+0.01% 风险=低 | 24h成交额=$70.39M 流动性风险=低 | OI=$123.01M
WLD | funding=+0.01% 风险=低 | 24h成交额=$23.80M 流动性风险=低 | OI=$31.60M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$1.77B
LINK | funding=+0.00% 风险=低 | 24h成交额=$38.39M 流动性风险=低 | OI=$57.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.42B 流动性风险=低 | OI=$2.71B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.98B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$504.24M 流动性风险=低 | OI=$425.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$394.22M 流动性风险=低 | OI=$172.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.57M 流动性风险=低 | OI=$36.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$18.85M 流动性风险=中 | OI=$39.88M
