【资金费率 / 流动性风险】
run_id=1373 | 更新时间北京时间=2026-08-21 08:00:28 | UTC=2026-08-21 00:24:24

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$4.75M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$17.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$6.86M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$6.37M
XMR | funding=+0.02% 风险=低 | 24h成交额=$14.09M 流动性风险=中 | OI=$61.49M
LIT | funding=+0.01% 风险=低 | 24h成交额=$72.36M 流动性风险=低 | OI=$119.96M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$131.89M 流动性风险=低 | OI=$125.28M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$175.95M 流动性风险=低 | OI=$280.60M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$1.73B
ASTER | funding=+0.01% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$20.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.96M 流动性风险=中 | OI=$30.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.90M 流动性风险=中 | OI=$33.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$45.73M 流动性风险=低 | OI=$47.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.46M 流动性风险=中 | OI=$17.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.94B 流动性风险=低 | OI=$2.64B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.27B 流动性风险=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.51M 流动性风险=低 | OI=$425.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$52.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$281.67M 流动性风险=低 | OI=$146.59M
LINK | funding=+0.00% 风险=低 | 24h成交额=$24.66M 流动性风险=低 | OI=$52.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性风险=中 | OI=$37.81M
