【资金费率 / 流动性风险】
run_id=1388 | 更新时间北京时间=2026-08-21 23:00:30 | UTC=2026-08-21 15:23:57

KAITO | funding=-0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$4.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$7.10M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$6.18M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$14.87M 流动性风险=中 | OI=$22.07M
LIT | funding=+0.03% 风险=中 | 24h成交额=$69.78M 流动性风险=低 | OI=$130.06M
LINK | funding=+0.02% 风险=低 | 24h成交额=$39.05M 流动性风险=低 | OI=$62.54M
XMR | funding=+0.02% 风险=低 | 24h成交额=$21.92M 流动性风险=低 | OI=$67.70M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$397.64M 流动性风险=低 | OI=$353.41M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$24.30M
kPEPE | funding=+0.01% 风险=低 | 24h成交额=$27.13M 流动性风险=低 | OI=$30.36M
MON | funding=+0.01% 风险=低 | 24h成交额=$20.12M 流动性风险=低 | OI=$42.12M
TAO | funding=+0.01% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$38.75M
VVV | funding=+0.01% 风险=低 | 24h成交额=$12.34M 流动性风险=中 | OI=$22.85M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.82B
NEAR | funding=+0.01% 风险=低 | 24h成交额=$39.57M 流动性风险=低 | OI=$65.84M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.71M 流动性风险=低 | OI=$33.03M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$150.87M 流动性风险=低 | OI=$146.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$47.05M 流动性风险=低 | OI=$71.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$574.38M 流动性风险=低 | OI=$474.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.53B 流动性风险=低 | OI=$2.64B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.04B 流动性风险=低 | OI=$2.20B
XRP | funding=+0.00% 风险=低 | 24h成交额=$424.41M 流动性风险=低 | OI=$177.46M
