【资金费率 / 流动性风险】
run_id=1378 | 更新时间北京时间=2026-08-21 13:00:30 | UTC=2026-08-21 05:24:26

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$4.55M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$6.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$6.76M
RSR | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$4.26M
ZEC | funding=+0.03% 风险=低 | 24h成交额=$226.18M 流动性风险=低 | OI=$319.09M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$18.53M
XMR | funding=+0.02% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$61.89M
TAO | funding=+0.01% 风险=低 | 24h成交额=$19.48M 流动性风险=中 | OI=$35.24M
LIT | funding=+0.01% 风险=低 | 24h成交额=$72.45M 流动性风险=低 | OI=$118.73M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$17.75M 流动性风险=中 | OI=$57.27M
MON | funding=+0.01% 风险=低 | 24h成交额=$14.92M 流动性风险=中 | OI=$37.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$18.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$45.19M 流动性风险=低 | OI=$49.19M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.69M 流动性风险=低 | OI=$53.66M
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.52M 流动性风险=低 | OI=$493.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.53B 流动性风险=低 | OI=$2.62B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.53B 流动性风险=低 | OI=$2.11B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.71B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$126.75M 流动性风险=低 | OI=$128.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$298.40M 流动性风险=低 | OI=$156.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.38M 流动性风险=中 | OI=$28.44M
