【资金费率 / 流动性风险】
run_id=1386 | 更新时间北京时间=2026-08-21 21:00:32 | UTC=2026-08-21 13:23:52

PENDLE | funding=+0.01% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$6.32M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$4.90M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$7.05M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$418.36K
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$14.72M 流动性风险=中 | OI=$21.66M
XMR | funding=+0.03% 风险=低 | 24h成交额=$20.65M 流动性风险=低 | OI=$67.34M
LIT | funding=+0.01% 风险=低 | 24h成交额=$65.45M 流动性风险=低 | OI=$121.75M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.69M 流动性风险=低 | OI=$33.41M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$165.78M 流动性风险=低 | OI=$142.72M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$379.63M 流动性风险=低 | OI=$345.24M
TAO | funding=+0.01% 风险=低 | 24h成交额=$21.38M 流动性风险=低 | OI=$37.82M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$44.50M 流动性风险=低 | OI=$68.36M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$23.52M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$36.78M 流动性风险=低 | OI=$64.22M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.79B
LINK | funding=+0.00% 风险=低 | 24h成交额=$36.99M 流动性风险=低 | OI=$55.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$22.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.56B 流动性风险=低 | OI=$2.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.96B 流动性风险=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$518.36M 流动性风险=低 | OI=$413.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$424.13M 流动性风险=低 | OI=$169.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$19.42M 流动性风险=中 | OI=$40.60M
