【资金费率 / 流动性风险】
run_id=1367 | 更新时间北京时间=2026-08-21 02:00:36 | UTC=2026-08-20 18:24:30

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$17.84M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$4.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$7.02M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$6.28M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$15.02M 流动性风险=中 | OI=$19.08M
XMR | funding=+0.01% 风险=低 | 24h成交额=$14.91M 流动性风险=中 | OI=$62.07M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$130.27M 流动性风险=低 | OI=$114.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$223.20M 流动性风险=低 | OI=$268.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.99M 流动性风险=低 | OI=$112.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.43B 流动性风险=低 | OI=$2.62B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$1.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.61B 流动性风险=低 | OI=$2.08B
SOL | funding=+0.00% 风险=低 | 24h成交额=$299.10M 流动性风险=低 | OI=$407.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$245.96M 流动性风险=低 | OI=$148.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.55M 流动性风险=中 | OI=$50.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.40M 流动性风险=低 | OI=$32.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.86M 流动性风险=低 | OI=$50.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.43M 流动性风险=中 | OI=$27.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$35.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$49.33M 流动性风险=低 | OI=$42.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$29.18M
