【资金费率 / 流动性风险】
run_id=1368 | 更新时间北京时间=2026-08-21 03:00:30 | UTC=2026-08-20 19:24:26

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$6.96M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$6.20M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$4.77M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$15.11M 流动性风险=中 | OI=$18.59M
XMR | funding=+0.01% 风险=低 | 24h成交额=$15.61M 流动性风险=中 | OI=$61.63M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$11.85M 流动性风险=中 | OI=$19.03M
LIT | funding=+0.01% 风险=低 | 24h成交额=$82.25M 流动性风险=低 | OI=$112.43M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$223.06M 流动性风险=低 | OI=$272.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$35.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$130.26M 流动性风险=低 | OI=$114.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.40B 流动性风险=低 | OI=$2.58B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$1.69B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.61B 流动性风险=低 | OI=$2.09B
SOL | funding=+0.00% 风险=低 | 24h成交额=$300.51M 流动性风险=低 | OI=$407.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$268.57M 流动性风险=低 | OI=$142.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性风险=中 | OI=$49.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.18M 流动性风险=低 | OI=$31.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$17.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$31.68M 流动性风险=低 | OI=$51.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$26.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$49.59M 流动性风险=低 | OI=$41.43M
