run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1387,2026-08-21 22:00:39,DOGE,bearish,偏空,-3.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.63795148685829,1758.688959568386,0.06812956730385081,0.9318704326961492,,0.0,-1415019.602654,高杠杆占比过高(93%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比93%；长期多空硬门槛未通过：高杠杆占比过高(93%)
1387,2026-08-21 22:00:39,SOL,bearish,偏空,-2.9856,-1.4125,0.0,1.4125,short,WATCH,BLOCK,只观察,observe,14.102114294516948,280.51226727593126,0.23625476956919436,0.7637452304308057,5.1576808046282245,0.0,-9934790.262010006,高杠杆占比过高(76%)、平均杠杆过高(14.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆14.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(14.1x)
1387,2026-08-21 22:00:39,LIT,bullish,偏多,2.1782,3.9377,3.9377,0.0,long,WATCH,PASS,只观察,observe,4.762757315901824,37.21260628931004,0.9964389927812847,0.003561007218715327,4.454038894424141,0.0,173156.9745500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1387,2026-08-21 22:00:39,UPUMP,bullish,偏多,1.6575,0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,602474.2133273282,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1387,2026-08-21 22:00:39,UXPL,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-661961.8310426798,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
1387,2026-08-21 22:00:39,HYPE,bearish,偏空,-1.43,-1.7973,0.0,1.7973,short,WATCH,PASS,只观察,observe,6.738311439852272,102.80365997863237,0.5618897514278095,0.4381102485721909,6.895522388059695,4855.428545934307,5349389.649809996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1387,2026-08-21 22:00:39,XMR,bearish,偏空,-0.9,-2.4377,0.0,2.4377,short,WATCH,BLOCK,只观察,observe,4.714019038553559,588.886025309298,0.9987779262329844,0.0012220737670155279,-1.2743770635882108,0.0,-229055.50937499932,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1387,2026-08-21 22:00:39,GRAM,bearish,偏空,-0.85,-2.8725,0.0,2.8725,short,WATCH,PASS,只观察,observe,4.828107536106659,884.1818029237053,0.9936929309931859,0.006307069006814091,5.536804308797123,0.0,-40267.04,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.47M
1387,2026-08-21 22:00:39,PUMP,bearish,偏空,-0.075,-2.5867,0.0,2.5867,short,WATCH,PASS,只观察,observe,7.011960697421497,728.6668955353163,0.5339185420736464,0.46608145792635347,14.094334356684337,0.0,-599719.6505879997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多47%
1387,2026-08-21 22:00:39,ZEC,bearish,偏空,0.0,-1.49,0.0,1.49,short,WATCH,BLOCK,只观察,observe,8.850062586754932,333.1015683388745,0.2140355581397045,0.7859644418602951,16.07416515200115,0.0,513551.93399999855,高杠杆占比过高(79%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；长期多空硬门槛未通过：高杠杆占比过高(79%)
