id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
21447,1373,HYPE,bearish,-6.345000000000001,低,高位加空,合约主导,observe,-7965364.8243050035,2532.6720019832237,-2121488.632098187,0.8142965204235997,-0.0006777547341200541,-0.18873795865355067,5.791292626265522,-4.78625,7.0,6.620778370562827,107.1638329973646,0.5758349653981323,0.4241650346018677,同向仓位$434.70M，均杠杆=6.6x，均强平距离=107.2%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$7.97M；本轮钱包质量加权资金流-$2.12M；主滚动窗口取30d：-$40.92M，资金分-2.0；30d-$40.92M 质量=0.75 覆盖=100% 钱包=74 持续=287轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离107.2%较安全；资金费率中性：+0.0100%；流动性可接受：24h成交额$1.13B,2026-08-21 00:24:24,2026-08-21 08:24:24,-4.78625,-3.365,0.0,3.365,只观察,WATCH,PASS,,short,7.0,7.0,2
21448,1373,PUMP,bearish,-6.341478571542179,低,高位加空,合约主导,observe,-2287840.192376,0.0,-1521235.1067492787,0.907572383073497,0.39042165538782553,2.853333333333342,25.553385416666668,-4.660369642885545,8.0,7.338215470994342,699.4529805247422,0.47892915275859904,0.5210708472414015,同向仓位$40.52M，均杠杆=7.3x，均强平距离=699.5%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),本轮合约主动变化-$2.29M；本轮钱包质量加权资金流-$1.52M；主滚动窗口取30d：-$15.01M，资金分-2.0；30d-$15.01M 质量=0.75 覆盖=100% 钱包=14 持续=370轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离699.5%较安全；资金费率中性：+0.0113%；流动性可接受：24h成交额$131.89M,2026-08-21 00:24:24,2026-08-21 08:24:24,-4.660369642885545,-3.1864785715421795,0.0,3.1864785715421795,只观察,WATCH,BLOCK,高杠杆占比过高(52%),short,8.0,8.0,2
21449,1373,MAX,bearish,-4.23,低,普通趋势,现货主导,observe,0.0,-4995191.971500873,-6993268.7601012215,,,,,-3.7575000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.00M；本轮钱包质量加权资金流-$6.99M；主滚动窗口取15d：-$18.52M，资金分-0.6；15d-$18.52M 质量=0.30 覆盖=97% 钱包=5 持续=33轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-21 00:24:24,2026-08-21 08:24:24,-3.7575000000000003,-1.1700000000000002,0.0,1.1700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
21450,1373,DOGE,bearish,-4.0,低,普通趋势,合约主导,observe,-3623501.860641,0.0,-2317700.437045075,0.6705689277899347,0.08443743558542771,0.5990938705208474,7.071123037275178,-3.6,8.0,9.568499069400843,1323.6454841148452,0.07013987062113147,0.9298601293788686,同向仓位$18.07M，均杠杆=9.6x，均强平距离=1323.6%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比93%；长期多空硬门槛未通过：高杠杆占比过高(93%),本轮合约主动变化-$3.62M；本轮钱包质量加权资金流-$2.32M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离1323.6%较安全；资金费率中性：+0.0032%；流动性可接受：24h成交额$45.73M,2026-08-21 00:24:24,2026-08-21 08:24:24,-3.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%),short,8.0,8.0,2
21451,1373,BTC,bearish,-0.75,低,高位加空,合约主导,observe,-31003056.632939983,0.0,13242418.255245348,0.904114061819765,0.07603156337333553,0.5637234657636078,5.261527377521614,-0.9099999999999999,10.0,21.533736898623957,65.92029679883339,0.26804540415354705,0.7319545958464527,同向仓位$660.05M，均杠杆=21.5x，均强平距离=65.9%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(21.5x),本轮合约主动变化-$31.00M；本轮钱包质量加权资金流$13.24M；主滚动窗口取72h：$59.89M，资金分+1.6；杠杆风险：高风险92% 均25.4x；72h$59.89M 质量=1.00 覆盖=100% 钱包=29 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离65.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.94B,2026-08-21 00:24:24,2026-08-21 08:24:24,-0.9099999999999999,-0.14949999999999972,0.0,0.14949999999999972,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(21.5x),short,10.0,10.0,2
21452,1373,LIT,bullish,2.6711596888147238,低,低位吸筹,滚动建仓/减仓,observe,129504.25080000002,0.0,-262202.5455431184,0.2037572254335259,-0.00560475283040371,0.1515661839002989,1.999085261272245,0.875,8.0,4.842728658051275,42.02376062549777,0.9811011613767676,0.018898838623232512,同向仓位$20.99M，均杠杆=4.8x，均强平距离=42.0%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.18M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$13.18M 质量=0.75 覆盖=100% 钱包=8 持续=315轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；同方向平均强平距离42.0%较安全；资金费率中性：+0.0142%；流动性可接受：24h成交额$72.36M,2026-08-21 00:24:24,2026-08-21 08:24:24,0.875,4.356159688814724,4.356159688814724,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
21453,1373,XMR,bearish,-0.8977499999999999,低,低位破位,滚动建仓/减仓,observe,-30002.807624999874,0.0,-23734.55485493961,0.16812642802741895,-0.018201232830167606,0.41556985473336283,-2.668446418446409,-0.625,8.0,4.714863615408317,581.018945002436,0.9985215229152854,0.0014784770847145032,同向仓位$19.74M，均杠杆=4.7x，均强平距离=581.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$14.09M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.22M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.22M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离581.0%较安全；资金费率中性：+0.0193%,2026-08-21 00:24:24,2026-08-21 08:24:24,-0.625,-2.09775,0.0,2.09775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
21454,1373,ZEC,bullish,2.541006499116488,低,普通趋势,滚动建仓/减仓,observe,-776458.0103499996,0.0,-259068.83742465673,0.37848232848232677,-0.09388600308860064,-1.5418006986960113,1.0965496421785297,0.0,8.0,5.292858490081625,40.619430238838156,0.6208861630210183,0.379113836978982,同向仓位$61.87M，均杠杆=5.3x，均强平距离=40.6%，长期型占比=62%，高风险占比=38%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多38%,主滚动窗口取30d：$21.45M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$21.45M 质量=0.75 覆盖=100% 钱包=30 持续=332轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离40.6%较安全；资金费率中性：+0.0103%；流动性可接受：24h成交额$175.95M,2026-08-21 00:24:24,2026-08-21 08:24:24,0.0,2.186006499116488,2.186006499116488,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
21455,1373,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,624816.6535100014,0.0,336976.40184215904,0.8357688848920852,0.08498745151722617,0.1684039868930249,3.2012750991024803,0.0,8.0,15.015710032940243,263.0727409307174,0.19957716495389966,0.8004228350461005,同向仓位$152.54M，均杠杆=15.0x，均强平距离=263.1%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.0x),主滚动窗口取30d：-$39.40M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$39.40M 质量=0.75 覆盖=100% 钱包=21 持续=321轮/27天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h高位，空头加分；同方向平均强平距离263.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$222.51M,2026-08-21 00:24:24,2026-08-21 08:24:24,0.0,-1.0625,0.0,1.0625,只观察,WATCH,BLOCK,高杠杆占比过高(80%)、平均杠杆过高(15.0x),short,8.0,8.0,2
21456,1373,NEKO,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-21 00:24:24,2026-08-21 08:24:24,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
