run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
696,MAX,-0.38,0.0,-0.38,"mid,long",4,1,0,0,1,15d,bearish,-20171408474.38848,22,12,360,0.022010899113481176,0.04713791640855758,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$20.17B，资金分-0.6；15d-$20.17B 质量=0.30 覆盖=98% 钱包=360 持续=22轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5944501.692917801,-6131551.959215445,0.0,-6131551.959215445,6,0,1.0,3,2,3,0.4085557527825139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,4,0.3903922030868064,0.9581644711308416,1.0,0.0,0.0,0.0,0.0,0.0,12786447.774839384,-1230682.4340817616,0.0,-1230682.4340817616,17,0,1.0,9,4,3,0.6047388499887082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,3,5,0.5922673321550346,0.8886906732203902,1.0,0.0,0.0,0.0,0.0,0.0,-20171408474.38848,-17932788436.674534,0.0,-17932788436.674534,35,1,1.0,13,7,6,0.7294023231895668,0.921116628881494,1.0,0.0,0.0,0.0,0.0,0.0,22,12,360,0.022010899113481176,0.04713791640855758,1.0,0.0,0.0,0.0,0.0,0.0,-21189774929.795483,-17421825244.333096,0.0,-17421825244.333096,53,1,1.0,15,8,8,0.7316686351056325,0.9378024028557114,1.0,0.0,0.0,0.0,0.0,0.0,38,14,362,0.021486176553217076,0.04601418547617307,1.0,0.0,0.0,0.0,0.0,0.0
696,NEKO,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-862020213.7880046,7,3,3,0.43778933198618425,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$862.02M，资金分-0.5；72h-$862.02M 质量=0.30 覆盖=62% 钱包=3 持续=7轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-862020213.7880046,-906539883.0669062,0.0,-906539883.0669062,13,0,1.0,6,2,2,0.763522854530711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0.43778933198618425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11143347440.40602,-10748782819.475843,0.0,-10748782819.475843,44,1,1.0,22,6,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0,-11143347440.40602,-10748782819.475843,0.0,-10748782819.475843,44,1,1.0,22,6,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0
696,BRIDGE,0.1008,0.0,0.1008,"short,mid",6,1,0,1,0,72h,bullish,403854934.79538804,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.063,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
696,BUDDY,-0.0335,0.0,-0.0335,"mid,long",3,1,0,1,1,15d,bearish,-342124369.49155486,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$342.12M，资金分-0.3；15d-$342.12M 质量=0.14 覆盖=94% 钱包=5 持续=3轮/3天；持续性不足：3/12轮 3/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-766279.3183858003,-35758331.6695842,0.0,-35758331.6695842,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,2,0.5257814246572678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21301748.313876554,-55461927.769818455,0.0,-55461927.769818455,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3552634553564265,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-342124369.49155486,-315052011.9126741,0.0,-315052011.9126741,7,1,1.0,4,3,,,,,0.0,0.0,0.0,0.0,0.0,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.0,0.0,0.0,0.0,0.0,-342124369.49155486,-315052011.9126741,0.0,-315052011.9126741,7,1,1.0,4,3,,,,,0.0,0.0,0.0,0.0,0.0,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.0,0.0,0.0,0.0,0.0
696,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
696,HYPE,-1.47,0.105,-1.575,long,2,0,0,0,1,15d,bearish,-64489792.677243836,238,16,42,0.22475034418190457,0.4002854154809527,0.0035415787848203637,0.75,6.622225096951845,103.10042702907734,0.5657358899628185,0.43426411003718146,-0.30000000000000004,主滚动窗口取15d：-$64.49M，资金分-1.6；15d-$64.49M 质量=0.75 覆盖=100% 钱包=42 持续=238轮/16天；含断跑gap=2,589145.0439255519,604862.0989161348,605890.1044300026,-1028.0055138678129,3,0,0.001693812553991651,3,1,,,,,7.628913066077443,28.06158575778956,0.43647035648368715,0.5635296435163131,-0.65,0,0,,,,,,,,,,-1052490.8633803031,-1977895.1152157236,-1977272.550614997,-622.5646007264072,7,0,0.0003147611801743622,4,1,,,,,7.63003751007657,28.054873683831783,0.436289863786563,0.5637101362134374,-0.65,3,1,,,,,6.706797153706991,120.27716850168127,0.563437883757653,0.43656211624234664,-0.3000000000000001,-4453042.39445802,-8923362.535776358,-8924065.835074997,703.2992986388679,24,0,7.880308028698687e-05,11,2,1,1.0,1.0,0.0,7.604097875821801,27.310539435308982,0.2897701109719237,0.7102298890280765,-1.0526264330054846,13,2,2,0.534812833150938,1.0,0.0,6.679826855199432,123.93882447204228,0.5695284980879519,0.43047150191204797,-0.30000000000000004,-1495565.877298811,-39569614.52598819,-39581594.77396,11980.247971809547,72,0,0.00030258060721148334,35,4,11,0.24848791286888894,0.5734244013429438,0.0,7.605061910659116,28.32437167826007,0.3353390922496762,0.6646609077503243,-0.9278438420004287,37,4,15,0.20024448845507087,0.48028353830152454,0.0,6.626218683446056,120.68609874342157,0.5777716218468583,0.42222837815314185,-0.30000000000000004,-64489792.677243836,-24282414.356390473,-24369025.923295014,86611.5669045483,415,2,0.0035415787848203637,177,16,41,0.242238824460068,0.46383802047154227,0.0,7.604477927037393,34.00972923239101,0.4183810633256551,0.5816189366743449,-0.7003718599352086,238,16,42,0.22475034418190457,0.4002854154809527,0.0,6.622225096951845,103.10042702907734,0.5657358899628185,0.43426411003718146,-0.30000000000000004,-77113306.40805365,-14214838.29765961,-14320976.821760016,106138.5241004095,649,2,0.0073568777649555455,289,21,59,0.17452112276612988,0.4201489542091154,0.0,7.654073249499295,34.45232618965297,0.41281585902406315,0.5871841409759367,-0.7865979370170417,360,21,56,0.16030545857031026,0.3929430100027169,0.0,6.698681355205383,101.28416051318106,0.5575831652492605,0.44241683475073945,-0.30000000000000004
696,BASED,0.63,0.0,0.63,"mid,long",4,1,0,0,1,15d,bullish,53440497.85425924,70,14,4,0.40209021288627483,0.8793051012031581,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$53.44M，资金分+0.6；15d$53.44M 质量=0.30 覆盖=98% 钱包=4 持续=70轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201166.25109845,19239196.518000044,0.0,19239196.518000044,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,24246670.64931547,16349605.472447623,0.0,16349605.472447623,6,0,1.0,5,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53440497.85425924,-31306726.257688653,0.0,-31306726.257688653,134,2,1.0,70,14,4,0.40209021288627483,0.8793051012031581,1.0,0.0,0.0,0.0,0.0,0.0,64,12,4,0.39479878143297137,0.9836216792867675,1.0,0.0,0.0,0.0,0.0,0.0,64378156.974650495,-62791043.90177118,0.0,-62791043.90177118,367,2,1.0,183,19,5,0.5078660344206277,0.9208752372746682,1.0,0.0,0.0,0.0,0.0,0.0,184,17,5,0.5237645437465244,0.9231066790002829,1.0,0.0,0.0,0.0,0.0,0.0
696,UANSEM,0.64,0.0,0.64,mid,4,1,0,0,0,72h,bullish,49471122.883332774,10,3,5,0.2505719728023796,0.6797252359278598,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27517149.429449957,18006366.056847997,0.0,18006366.056847997,4,0,1.0,4,1,2,0.6087269099863313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,49471122.883332774,36363647.039501995,0.0,36363647.039501995,11,0,1.0,10,3,5,0.2505719728023796,0.6797252359278598,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,278710516.9254092,209252821.7064465,0.0,209252821.7064465,51,1,1.0,42,8,13,0.3433182643999166,0.7068861934188804,1.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0.28339397477646455,0.7014956766825132,1.0,0.0,0.0,0.0,0.0,0.0,278710516.9254092,209252821.7064465,0.0,209252821.7064465,51,1,1.0,42,8,13,0.3433182643999166,0.7068861934188804,1.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0.28339397477646455,0.7014956766825132,1.0,0.0,0.0,0.0,0.0,0.0
696,KNTQ,-0.63,0.0,-0.63,"mid,long",3,1,0,0,1,15d,bearish,-48923702.82057841,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25882069.794170003,-19004884.815,0.0,-19004884.815,5,0,1.0,0,0,,,,,,,,,,5,1,3,0.5260676249986522,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,-48923702.82057841,-34778515.589713156,0.0,-34778515.589713156,14,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.0,0.0,0.0,0.0,0.0,-50124900.267390326,-35598348.11055641,0.0,-35598348.11055641,20,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,9,8,0.3094547824006156,0.7646139277974376,1.0,0.0,0.0,0.0,0.0,0.0
696,ETH,-1.3425,0.5075,-1.85,"mid,long",3,0,0,0,0,72h,bearish,-36132781.44320633,45,4,11,0.323701560499819,0.5861172526329044,0.0,1.0,14.35208268264148,77.14314570667912,0.27870007638801453,0.7212999236119854,-1.4500000000000002,主滚动窗口取72h：-$36.13M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$36.13M 质量=1.00 覆盖=99% 钱包=11 持续=45轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-1608487.676689278,228573.70288999606,228573.70288999606,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,0.0,14.397117859872404,70.19187936998064,0.2717881565603407,0.7282118434396592,-1.4500000000000002,-1100521.7522574973,1172588.3593099955,1172588.3593099955,0.0,7,0,0.0,3,1,,,,,18.514206634997176,31.91492463826752,0.06387577701813466,0.9361242229818653,-1.8000000000000003,4,1,2,0.5989574778966475,1.0,0.0,14.391830388012101,70.5261287242039,0.2721060739495506,0.7278939260504493,-1.4500000000000002,1132673.4204833233,-12500739.440875,-12500739.440875,0.0,24,0,0.0,12,2,2,0.7167225710272068,1.0,0.0,18.62197926556785,31.129764651783354,0.06406833619145012,0.9359316638085499,-1.8,12,2,5,0.42341158591626743,0.7665720646938503,0.0,14.326263004437214,72.69310202379125,0.27554101100616457,0.7244589889938351,-1.4500000000000002,-36132781.44320633,-44176820.25559503,-44176820.25559503,0.0,72,0,0.0,27,4,10,0.231924638534023,0.5374448397218431,0.0,18.505510642184728,33.67401115097344,0.06254547205996691,0.937454527940033,-1.8000000000000003,45,4,11,0.323701560499819,0.5861172526329044,0.0,14.35208268264148,77.14314570667912,0.27870007638801453,0.7212999236119854,-1.4500000000000002,-73605020.45553343,-144788212.710565,-144788212.710565,0.0,415,2,0.0,182,16,29,0.24221376788215154,0.40104760272767753,0.0,17.443668167683796,41.639866092664384,0.08764448653106605,0.912355513468934,-1.5981231043416892,233,16,31,0.2392034502045189,0.38373789178984447,0.0,14.995747991129788,82.94380363808314,0.26570438980206246,0.7342956101979375,-1.4500000000000002,-106709013.21861131,-209326197.33701503,-209326197.33701503,0.0,649,2,0.0,278,21,41,0.2534125773757147,0.4344309140642489,0.0,17.85375488277868,43.31051779323604,0.08698738937817904,0.9130126106218209,-1.5652006686606548,371,21,39,0.26519576860836575,0.4029620905045023,0.0,15.346607200874983,81.97233055153069,0.26452536209238675,0.7354746379076131,-1.4500000000000002
