run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
703,2026-07-19 23:00:46,ZEC,bullish,偏多,0.5,2.5629,2.5629,0.0,long,WATCH,PASS,只观察,observe,4.864957318788269,37.31132100221389,0.6534932505659398,0.34650674943405985,-0.198184948705055,0.0,383942.1933500003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
703,2026-07-19 23:00:46,LIT,bullish,偏多,0.35,2.7476,2.7476,0.0,long,WATCH,PASS,只观察,observe,4.872148888758305,59.170594370747914,0.9994506915575307,0.0005493084424694596,2.1314913600510783,0.0,-7432.4859000000015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.27M
703,2026-07-19 23:00:46,HYPE,bearish,偏空,-0.075,-1.715,0.0,1.715,short,WATCH,PASS,只观察,observe,6.730685911694169,116.54920499549156,0.5593940096655268,0.4406059903344733,3.028332009933937,161.7960431737709,1201637.5083849991,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
703,2026-07-19 23:00:46,ETH,bearish,偏空,0.0,-0.6825,0.0,0.6825,short,WATCH,BLOCK,只观察,observe,14.419734207608265,69.59983214423805,0.2697148367250904,0.730285163274909,1.7381636748196732,0.0,-31634.95815000629,高杠杆占比过高(73%)、平均杠杆过高(14.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.4x)
703,2026-07-19 23:00:46,UANSEM,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
703,2026-07-19 23:00:46,BASED,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
703,2026-07-19 23:00:46,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
703,2026-07-19 23:00:46,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-92893.4094811479,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
703,2026-07-19 23:00:46,SOL,bearish,偏空,0.0,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.36985819684168,363.5767998542525,0.23542551002443213,0.7645744899755677,2.006432327114531,0.0,-206928.95124999984,高杠杆占比过高(76%)、平均杠杆过高(15.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.4x)
703,2026-07-19 23:00:46,MAX,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
