run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
687,2026-07-19 07:00:47,LIT,bearish,偏空,-3.0225,-2.0138,0.0,2.0138,short,WATCH,PASS,只观察,observe,3.673697082281063,551.854241757734,0.9981337113505162,0.001866288649483818,-0.4631450168217838,0.0,-1088938.14315,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；流动性偏低：24h成交额$10.42M
687,2026-07-19 07:00:47,ZEC,bearish,偏空,-2.535,-0.8331,0.0,0.8331,short,WATCH,BLOCK,只观察,observe,8.255076569265947,360.92192457788406,0.28397445265081667,0.7160255473491826,2.622068084329654,0.0,-2159473.43715,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
687,2026-07-19 07:00:47,UXPL,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-1060288.62981587,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
687,2026-07-19 07:00:47,UPUMP,bearish,偏空,-1.04,-0.4095,0.0,0.4095,short,WATCH,BLOCK,只观察,observe,,,,,,-1364393.5424139441,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
687,2026-07-19 07:00:47,HYPE,bearish,偏空,-0.2,-2.14,0.0,2.14,short,WATCH,PASS,只观察,observe,6.715043469751064,121.51327213707596,0.5619920125352205,0.4380079874647795,1.2683131017161997,-1482.705663552395,-1908723.0958050026,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
687,2026-07-19 07:00:47,ETH,bearish,偏空,0.0,-0.6825,0.0,0.6825,short,WATCH,BLOCK,只观察,observe,14.392740508204689,70.86786534952206,0.272834281702793,0.7271657182972063,1.2027584708948789,0.0,-58036.42949999766,高杠杆占比过高(73%)、平均杠杆过高(14.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.4x)
687,2026-07-19 07:00:47,UANSEM,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
687,2026-07-19 07:00:47,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
687,2026-07-19 07:00:47,BASED,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
687,2026-07-19 07:00:47,NEKO,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
687,2026-07-19 07:00:47,MAX,bearish,偏空,0.0,-0.38,0.0,0.38,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
