【资金费率 / 流动性风险】
run_id=682 | 更新时间北京时间=2026-07-19 02:00:44 | UTC=2026-07-18 18:23:32

ZRO | funding=+0.00% 风险=低 | 24h成交额=$747.86K 流动性风险=高 | OI=$23.55M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$581.77K 流动性风险=高 | OI=$17.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性风险=高 | OI=$34.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$29.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$78.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$289.24K 流动性风险=高 | OI=$22.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$18.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$48.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$9.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$21.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$9.66M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$40.63M 流动性风险=低 | OI=$10.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$260.57M 流动性风险=低 | OI=$1.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$192.68M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.57M 流动性风险=低 | OI=$329.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.80M 流动性风险=中 | OI=$91.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$761.40M 流动性风险=低 | OI=$2.56B
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$24.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$102.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$19.15M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性风险=中 | OI=$14.68M
SOL | funding=-0.00% 风险=低 | 24h成交额=$50.80M 流动性风险=低 | OI=$330.34M
