【资金费率 / 流动性风险】
run_id=680 | 更新时间北京时间=2026-07-19 00:00:46 | UTC=2026-07-18 16:23:32

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$9.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$621.69K 流动性风险=高 | OI=$17.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$34.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$29.99M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$77.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$858.27K 流动性风险=高 | OI=$23.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$310.03K 流动性风险=高 | OI=$22.09M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$18.47M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$9.71M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$20.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$41.00M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$43.64M 流动性风险=低 | OI=$9.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$24.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$299.58M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$200.23M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.75M 流动性风险=低 | OI=$325.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性风险=中 | OI=$90.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$909.41M 流动性风险=低 | OI=$2.52B
XRP | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性风险=中 | OI=$101.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$19.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$48.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$53.61M 流动性风险=低 | OI=$328.29M
