【资金费率 / 流动性风险】
run_id=699 | 更新时间北京时间=2026-07-19 19:00:37 | UTC=2026-07-19 11:23:21

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$25.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$35.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$30.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$78.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$49.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$25.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$20.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$928.96K 流动性风险=高 | OI=$9.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$370.20K 流动性风险=高 | OI=$22.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$7.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$80.14M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$454.57K 流动性风险=高 | OI=$16.95M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$15.06M 流动性风险=中 | OI=$9.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$91.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.17M 流动性风险=低 | OI=$334.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$298.58M 流动性风险=低 | OI=$1.89B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$179.75M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$71.75M 流动性风险=低 | OI=$353.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$961.29M 流动性风险=低 | OI=$2.60B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性风险=中 | OI=$103.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$37.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$18.22M
