【资金费率 / 流动性风险】
run_id=685 | 更新时间北京时间=2026-07-19 05:00:43 | UTC=2026-07-18 21:23:24

ZRO | funding=+0.00% 风险=低 | 24h成交额=$718.27K 流动性风险=高 | OI=$23.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$452.23K 流动性风险=高 | OI=$17.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$35.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$30.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$78.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$9.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$283.10K 流动性风险=高 | OI=$22.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$18.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$48.07M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$21.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$24.70M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$35.72M 流动性风险=低 | OI=$12.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$25.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$329.63M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.69M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$781.49M 流动性风险=低 | OI=$2.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.75M 流动性风险=低 | OI=$330.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$103.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$19.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$80.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$49.64M 流动性风险=低 | OI=$331.23M
LIT | funding=-0.00% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$91.88M
