【资金费率 / 流动性风险】
run_id=700 | 更新时间北京时间=2026-07-19 20:00:40 | UTC=2026-07-19 12:23:29

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$25.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$25.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$518.98K 流动性风险=高 | OI=$16.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$35.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$29.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$78.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$49.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$20.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$373.87K 流动性风险=高 | OI=$22.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$7.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$917.40K 流动性风险=高 | OI=$9.53M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$10.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$297.56M 流动性风险=低 | OI=$1.89B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$89.99M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.67M 流动性风险=低 | OI=$333.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$948.17M 流动性风险=低 | OI=$2.60B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$18.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$79.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$75.44M 流动性风险=低 | OI=$344.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$103.13M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$39.12M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$174.80M 流动性风险=低 | OI=$1.37B
