【资金费率 / 流动性风险】
run_id=689 | 更新时间北京时间=2026-07-19 09:00:44 | UTC=2026-07-19 01:23:27

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$25.70M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$24.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$454.47K 流动性风险=高 | OI=$17.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$34.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$78.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$9.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$311.90K 流动性风险=高 | OI=$22.17M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$7.14M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$536.26K 流动性风险=高 | OI=$20.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$48.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.96M 流动性风险=低 | OI=$333.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$323.34M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$176.55M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$54.94M 流动性风险=低 | OI=$338.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.43M 流动性风险=中 | OI=$92.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$814.99M 流动性风险=低 | OI=$2.67B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$29.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$102.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$37.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.04M 流动性风险=中 | OI=$10.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性风险=中 | OI=$18.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$80.28M
