【资金费率 / 流动性风险】
run_id=683 | 更新时间北京时间=2026-07-19 03:00:40 | UTC=2026-07-18 19:23:27

GRAM | funding=+0.00% 风险=低 | 24h成交额=$560.22K 流动性风险=高 | OI=$17.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$24.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$34.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$29.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$78.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$9.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$737.16K 流动性风险=高 | OI=$23.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$279.99K 流动性风险=高 | OI=$22.08M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$18.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$47.88M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$9.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$21.11M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$40.69M 流动性风险=低 | OI=$10.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$330.73M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$190.27M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.51M 流动性风险=低 | OI=$329.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$91.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$733.11M 流动性风险=低 | OI=$2.58B
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$102.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$19.08M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性风险=中 | OI=$14.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$49.19M 流动性风险=低 | OI=$329.82M
