【资金费率 / 流动性风险】
run_id=696 | 更新时间北京时间=2026-07-19 16:00:38 | UTC=2026-07-19 08:23:23

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$26.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$25.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$442.49K 流动性风险=高 | OI=$16.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$35.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$29.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$48.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$79.31M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$359.21K 流动性风险=高 | OI=$22.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$9.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$19.74M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$7.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.52M 流动性风险=低 | OI=$334.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性风险=中 | OI=$8.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$297.45M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.47M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.04M 流动性风险=低 | OI=$351.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$89.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$865.05M 流动性风险=低 | OI=$2.66B
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$103.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$38.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$80.36M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$18.30M
