id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9750,701,UANSEM,bearish,-2.96,低,普通趋势,现货主导,observe,0.0,-3509952.0,-5651022.72,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.51M；本轮钱包质量加权资金流-$5.65M；主滚动窗口取72h：$52.07M，资金分+0.6；72h$52.07M 质量=0.40 覆盖=88% 钱包=5 持续=9轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,-2.3400000000000003,-0.4160000000000001,0.0,0.4160000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9751,701,ZEC,bullish,1.9113311110188564,低,普通趋势,合约主导,observe,924030.5684999998,0.0,433865.15625099035,0.44106012658227806,-0.20495118925624045,-0.9934719794527764,1.9261843554902698,0.5,8.0,4.886697055066079,36.92525752234775,0.650632234784181,0.34936776521581897,同向仓位$58.02M，均杠杆=4.9x，均强平距离=36.9%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$15.15M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$15.15M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0013%；流动性可接受：24h成交额$65.09M,2026-07-19 13:23:24,2026-07-19 21:23:24,0.5,2.8113311110188564,2.8113311110188564,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9752,701,LIT,bullish,1.9779679712249578,低,普通趋势,滚动建仓/减仓,observe,-107988.56535000002,0.0,-91209.27621548531,0.39592006661115947,-0.09243811155700335,-1.007506031632555,1.8455527464950647,0.35,8.0,4.86107421113854,59.25350533125229,0.9990416612600975,0.0009583387399023773,同向仓位$23.11M，均杠杆=4.9x，均强平距离=59.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.13M,主滚动窗口取15d：$26.33M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.33M 质量=0.75 覆盖=100% 钱包=7 持续=216轮/16天；含断跑gap=2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.3%较安全；资金费率中性：+0.0013%,2026-07-19 13:23:24,2026-07-19 21:23:24,0.35,2.747967971224958,2.747967971224958,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9753,701,HYPE,bearish,-1.4700000000000002,低,高位加空,滚动建仓/减仓,observe,72863.57904000065,8.88921118903233,-206466.16991709694,0.8298687089715547,-0.1254694854930964,-0.6274580198763079,3.8127791605578087,-0.07500000000000001,7.0,6.721006454054409,117.04486771404808,0.5603383543785769,0.43966164562142296,同向仓位$418.70M，均杠杆=6.7x，均强平距离=117.0%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$64.50M，资金分-1.6；15d-$64.50M 质量=0.75 覆盖=100% 钱包=42 持续=239轮/16天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离117.0%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$168.02M,2026-07-19 13:23:24,2026-07-19 21:23:24,-0.07500000000000001,-1.7150000000000003,0.0,1.7150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
9754,701,NEKO,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$120.57M，资金分-0.6；72h-$120.57M 质量=0.40 覆盖=56% 钱包=2 持续=6轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9755,701,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$39.19M，资金分+0.6；15d$39.19M 质量=0.30 覆盖=96% 钱包=4 持续=65轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9756,701,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=98% 钱包=7 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9757,701,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-42595.908576403344,38336.317718763006,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.74M，资金分+0.6；15d$8.74M 质量=0.30 覆盖=100% 钱包=12 持续=207轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9758,701,UBONK,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,10030.0,-9027.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.14M，资金分-0.3；6h-$2.14M 质量=0.40 覆盖=100% 钱包=0 持续=5轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9759,701,MAX,bearish,-0.13000000000000012,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 13:23:24,2026-07-19 21:23:24,0.0,-0.13000000000000012,0.0,0.13000000000000012,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
