id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1010995,702,2026-07-19 14:16:58,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.625133997972455,40.625133997972455,500.66083333333336,5.826086956521739,10.0,48.303247455812105,-2.6482721089591235,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1010996,702,2026-07-19 14:16:58,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-9.281444075162442,-9.281444075162442,500.66083333333336,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1012251,702,2026-07-19 14:16:58,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1010997,702,2026-07-19 14:16:58,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.14505786007041901,2.2898437442481123,500.66083333333336,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1010998,702,2026-07-19 14:16:58,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.069540856802856,20.06954085680286,500.66083333333336,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1010999,702,2026-07-19 14:16:58,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-15.60010745141061,-15.60010745141061,279.3330555555556,3.0,5.0,2.108991157222932,-18.358791235930735,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1011000,702,2026-07-19 14:16:58,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.89875591663085,0.65,6,2,4,0.0,-4.936787166674308,24.816527458283428,14.898755916630847,347.45879629629627,20.0,40.0,21.016582214474536,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1011833,702,2026-07-19 14:16:58,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,0.7458897164400428,-1.990767892814507,59.17967948717949,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1011001,702,2026-07-19 14:16:58,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,61.39026618298564,61.39026618298564,500.66083333333336,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1012426,702,2026-07-19 14:16:58,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1012351,702,2026-07-19 14:16:58,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
1011002,702,2026-07-19 14:16:58,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9548946310845,0.65,2595,2420,175,0.5198347107438016,-0.033672070362455085,-0.0891182003728618,-0.04510536891549768,33.73589616784421,20.0,20.0,1.1702388201869178,-1.1444491424960657,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
1011003,702,2026-07-19 14:16:58,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,12,4,8,1.0,5.6853003190026605,2.003300474269444,3.200753215115267,304.98879629629636,7.333333333333333,25.0,28.89526229408034,-18.20093073671301,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1011004,702,2026-07-19 14:16:58,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,70.75286177980638,70.75286177980638,500.66083333333336,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1011994,702,2026-07-19 14:16:58,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,44.5316037945815,0.65,3,2,1,1.0,2.551427718768868,-6.508044053793226,-0.46839620541849686,71.61342592592592,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1011005,702,2026-07-19 14:16:58,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.31509589721504,0.65,22,16,6,0.1875,-2.3141410377706646,0.7433060533855617,-1.684904102784962,139.92816919191915,14.727272727272727,40.0,5.193786012607498,-9.177654380596971,0.13636363636363635,0.6363636363636364,"ETH,HMSTR,ENA,BTC,GRAM",高杠杆/短线赌徒型，长期单降权
1012384,702,2026-07-19 14:16:58,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1012454,702,2026-07-19 14:16:58,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
1011006,702,2026-07-19 14:16:58,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.88844765405076,1.0,299,200,99,0.53,0.05984927003056002,-0.3115584980992223,0.00459172000196886,160.58584819769635,8.65551839464883,40.0,4.492472697521289,-4.872021710427539,0.5551839464882943,0.3110367892976589,"ETHFI,BTC,ZRO,LIT,AVAX",仓位表现普通有效
1012195,702,2026-07-19 14:16:58,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-0.31941956452012005,,-0.31941956452012005,15.239551282051282,3.0,3.0,2.239413179745333,-2.2180851161216,1.0,0.0,"LIT,HYPE,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
1011936,702,2026-07-19 14:16:58,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.563642443903795,0.65,6,5,1,0.4,-0.2811010795011365,5.207911929330946,0.5636424439037938,84.03189814814816,28.5,40.0,5.713137965975785,-3.696153377926922,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1012208,702,2026-07-19 14:16:58,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,50.34224574006883,0.75,76,76,0,0.4473684210526316,-0.09203502470242535,,-0.09203502470242535,5.843603801169593,7.934210526315789,20.0,1.0660889526988335,-1.0819580364018424,0.14473684210526316,0.5394736842105263,"FARTCOIN,HYPE,PUMP,LIT,XPL",仓位收益偏弱，降权参考
1011007,702,2026-07-19 14:16:58,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.332006804354062,16.332006804354062,500.66083333333336,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1012261,702,2026-07-19 14:16:58,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-B,73.95537198045116,1.0,3,3,0,0.6666666666666666,0.7587463832939383,,0.7587463832939383,55.807870370370374,6.0,6.0,2.9905883192655978,-4.655168518225005,0.0,0.0,HYPE,仓位表现普通有效
1011008,702,2026-07-19 14:16:58,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,28.86416674658739,28.86416674658739,500.66083333333336,3.0,3.0,31.1227262555545,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
1011009,702,2026-07-19 14:16:58,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-13.378612248677213,-13.378612248677213,500.66083333333336,20.0,20.0,2.622058734115644,-19.488560325775737,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1012191,702,2026-07-19 14:16:58,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.662494453328996,0.65,87,87,0,0.5977011494252874,-0.33750554667100374,,-0.33750554667100374,11.937560664112388,18.735632183908045,20.0,0.6899313669888065,-1.0775406609697173,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1012127,702,2026-07-19 14:16:58,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,58.14519020629366,1.0,7,6,1,0.5,-0.25955788573508104,-0.2223634053367237,-0.1528950969244534,4.782936507936509,5.0,5.0,0.8764948019968194,-0.5607075116715914,0.0,0.0,OP,仓位表现普通有效
1012005,702,2026-07-19 14:16:58,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,9.035075287334605,2.782416029798983,6.950855534822732,60.31481481481481,6.0,10.0,9.201009155504954,-1.349416443298211,0.3333333333333333,0.3333333333333333,"SKY,ONDO,MORPHO",仓位表现普通有效
1011010,702,2026-07-19 14:16:58,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,6.944309436666809,9.822155925249856,287.0555,8.0,20.0,14.87849462310896,-6.101524780118865,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
