【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=695 | 北京时间=2026-07-19 15:00:44 | UTC=2026-07-19 07:17:12

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.17B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.17B，资金分-0.6；15d-$20.17B 质量=0.30 覆盖=98% 钱包=360 持续=22轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=72h -$862.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$862.02M，资金分-0.5；72h-$862.02M 质量=0.30 覆盖=62% 钱包=3 持续=7轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d -$342.12M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$342.12M，资金分-0.3；15d-$342.12M 质量=0.14 覆盖=94% 钱包=5 持续=3轮/3天；持续性不足：3/12轮 3/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$64.66M | 均杠杆=6.622225096951845 高风险占比=43% | 主滚动窗口取15d：-$64.66M，资金分-1.6；15d-$64.66M 质量=0.75 覆盖=100% 钱包=42 持续=238轮/16天；含断跑gap=2
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $52.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$52.30M，资金分+0.6；15d$52.30M 质量=0.30 覆盖=98% 钱包=4 持续=70轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $49.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$34.60M | 均杠杆=14.351398127185565 高风险占比=72% | 主滚动窗口取72h：-$34.60M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$34.60M 质量=1.00 覆盖=99% 钱包=11 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$32.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$32.75M，资金分-0.1；72h-$32.75M 质量=0.05 覆盖=69% 钱包=1 持续=13轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $26.31M | 均杠杆=4.8553291340773646 高风险占比=1% | 主滚动窗口取15d：$26.31M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.31M 质量=0.75 覆盖=100% 钱包=7 持续=216轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$23.95M | 均杠杆=16.06208104992143 高风险占比=81% | 主滚动窗口取15d：-$23.95M，资金分-1.6；杠杆健康：低/中杠杆19% 均16.1x；15d-$23.95M 质量=0.75 覆盖=100% 钱包=15 持续=228轮/16天；含断跑gap=2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $17.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$17.90M，资金分+0.1；72h$17.90M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.7 杠杆项=-0.2 | 最强窗口=15d $13.08M | 均杠杆=6.828922803325189 高风险占比=50% | 主滚动窗口取15d：$13.08M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$13.08M 质量=0.75 覆盖=100% 钱包=35 持续=207轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $2.94M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$2.94M，资金分+0.5；24h$2.94M 质量=0.40 覆盖=96% 钱包=8 持续=15轮/2天；现货主导100%且无合约低杠杆确认
