【资金费率 / 流动性风险】
run_id=614 | 更新时间北京时间=2026-07-16 06:00:29 | UTC=2026-07-15 22:22:40

XMR | funding=+0.02% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$51.60M
BIO | funding=-0.00% 风险=低 | 24h成交额=$229.37K 流动性风险=高 | OI=$987.34K
ZRO | funding=-0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$25.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$22.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$971.45K 流动性风险=高 | OI=$22.92M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$7.24M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$10.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$22.12M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$2.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性风险=中 | OI=$25.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$434.06M 流动性风险=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$828.09M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$142.54M 流动性风险=低 | OI=$299.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$22.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性风险=中 | OI=$28.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$36.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.51M 流动性风险=低 | OI=$50.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$42.48M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.12M 流动性风险=中 | OI=$17.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$26.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.11M 流动性风险=低 | OI=$102.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.90M 流动性风险=低 | OI=$366.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.46M 流动性风险=低 | OI=$110.75M
