【资金费率 / 流动性风险】
run_id=629 | 更新时间北京时间=2026-07-16 21:00:38 | UTC=2026-07-16 13:22:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$22.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$21.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$22.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$25.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$53.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$22.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$24.65M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$11.47M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$7.43M
PYTH | funding=+0.00% 风险=低 | 24h成交额=$952.66K 流动性风险=高 | OI=$2.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$944.89M 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$328.07M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.24M 流动性风险=低 | OI=$276.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.68M 流动性风险=中 | OI=$47.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$29.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.88M 流动性风险=低 | OI=$104.27M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$42.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性风险=中 | OI=$21.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$26.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.52M 流动性风险=低 | OI=$109.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$31.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.26M 流动性风险=低 | OI=$346.82M
