【资金费率 / 流动性风险】
run_id=608 | 更新时间北京时间=2026-07-16 00:00:34 | UTC=2026-07-15 16:22:57

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$25.40M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$22.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$22.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$52.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$9.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$7.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$22.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$2.73M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$5.25M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$22.53M
LIT | funding=-0.00% 风险=低 | 24h成交额=$27.96M 流动性风险=低 | OI=$116.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$425.84M 流动性风险=低 | OI=$1.53B
ETH | funding=+0.00% 风险=低 | 24h成交额=$796.56M 流动性风险=低 | OI=$1.75B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$169.72M 流动性风险=低 | OI=$295.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性风险=中 | OI=$28.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.51M 流动性风险=低 | OI=$102.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$25.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$36.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.41M 流动性风险=低 | OI=$50.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$85.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.53M 流动性风险=低 | OI=$369.23M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$42.16M
