【资金费率 / 流动性风险】
run_id=619 | 更新时间北京时间=2026-07-16 11:00:33 | UTC=2026-07-16 03:22:46

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$22.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$21.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$22.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$52.27M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$10.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$22.68M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$7.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$25.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$407.45M 流动性风险=低 | OI=$1.46B
XPL | funding=-0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$31.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$809.82M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$123.52M 流动性风险=低 | OI=$287.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$29.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.17M 流动性风险=低 | OI=$48.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性风险=中 | OI=$25.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$41.79M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$16.95M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$25.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$26.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.61M 流动性风险=低 | OI=$108.73M
SOL | funding=-0.00% 风险=低 | 24h成交额=$174.21M 流动性风险=低 | OI=$362.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.80M 流动性风险=低 | OI=$105.60M
