【资金费率 / 流动性风险】
run_id=625 | 更新时间北京时间=2026-07-16 17:00:34 | UTC=2026-07-16 09:22:54

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$52.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$22.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$21.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$969.44K 流动性风险=高 | OI=$22.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$24.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$22.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$7.18M
MON | funding=-0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$27.68M
PYTH | funding=+0.00% 风险=低 | 24h成交额=$840.18K 流动性风险=高 | OI=$2.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$376.49M 流动性风险=低 | OI=$1.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$998.22M 流动性风险=低 | OI=$1.76B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.86M 流动性风险=低 | OI=$107.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$138.08M 流动性风险=低 | OI=$267.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$47.44M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$29.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.53M 流动性风险=中 | OI=$30.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.06M 流动性风险=低 | OI=$104.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性风险=中 | OI=$22.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$41.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$15.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$26.18M
SOL | funding=-0.00% 风险=低 | 24h成交额=$183.42M 流动性风险=低 | OI=$349.69M
