【资金费率 / 流动性风险】
run_id=615 | 更新时间北京时间=2026-07-16 07:00:25 | UTC=2026-07-15 23:22:37

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$52.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$22.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$971.94K 流动性风险=高 | OI=$22.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$25.23M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$7.28M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$10.18M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$22.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$2.84M
BIO | funding=-0.00% 风险=低 | 24h成交额=$226.32K 流动性风险=高 | OI=$983.38K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$431.48M 流动性风险=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$805.22M 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$160.46M 流动性风险=低 | OI=$367.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$132.08M 流动性风险=低 | OI=$295.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$22.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性风险=中 | OI=$29.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.92M 流动性风险=低 | OI=$103.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$36.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性风险=中 | OI=$25.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性风险=低 | OI=$50.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性风险=中 | OI=$42.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性风险=中 | OI=$17.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$26.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.48M 流动性风险=低 | OI=$109.68M
