【资金费率 / 流动性风险】
run_id=617 | 更新时间北京时间=2026-07-16 09:00:32 | UTC=2026-07-16 01:22:50

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$51.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$22.31M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$998.87K 流动性风险=高 | OI=$22.78M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$7.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$10.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$21.80M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$25.10M
BIO | funding=+0.00% 风险=低 | 24h成交额=$223.30K 流动性风险=高 | OI=$968.17K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$441.17M 流动性风险=低 | OI=$1.47B
ETH | funding=+0.00% 风险=低 | 24h成交额=$828.49M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$125.89M 流动性风险=低 | OI=$283.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$21.92M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$28.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$36.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$24.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性风险=低 | OI=$48.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$41.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性风险=中 | OI=$16.85M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$25.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$26.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.29M 流动性风险=低 | OI=$109.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.03M 流动性风险=低 | OI=$104.92M
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.73M 流动性风险=低 | OI=$361.07M
