id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8377,613,BTC,bullish,3.65,低,普通趋势,合约主导,observe,26206873.867279995,0.0,12339881.61254859,0.4282449725776965,-0.0007697992363591576,-0.14988700825531523,0.4570341499628805,1.885,10.0,23.305566055760444,32.18433857558196,0.18266353663992016,0.8173364633600795,同向仓位$346.69M，均杠杆=23.3x，均强平距离=32.2%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(23.3x),本轮合约主动变化$26.21M；本轮钱包质量加权资金流$12.34M；主滚动窗口取24h：-$30.34M，资金分-1.2；杠杆健康：低/中杠杆16% 均22.0x；24h-$30.34M 质量=1.00 覆盖=100% 钱包=10 持续=15轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0005%；流动性可接受：24h成交额$2.02B,2026-07-15 21:22:47,2026-07-16 05:22:47,1.885,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(23.3x),long,10.0,10.0,2
8378,613,ETH,bullish,1.6574999999999998,低,普通趋势,合约主导,observe,5678094.361185014,0.0,-629973.6583610869,0.7214805825242716,-0.007797473618552318,-0.2359836108085657,2.501865075135887,1.4949999999999999,9.0,18.304317375426862,39.91366877563083,0.07092986002420176,0.9290701399757982,同向仓位$104.15M，均杠杆=18.3x，均强平距离=39.9%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.3x),本轮合约主动变化$5.68M；主滚动窗口取72h：-$29.01M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；72h-$29.01M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$846.92M,2026-07-15 21:22:47,2026-07-16 05:22:47,1.4949999999999999,0.001625000000000254,0.001625000000000254,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(18.3x),long,9.0,9.0,2
8379,613,LIT,bullish,2.237741850988977,低,低位吸筹,滚动建仓/减仓,observe,51320.562,0.0,-69527.19429563997,0.054314912944738274,0.026600098215739786,-0.7532077310378549,-4.614634146341471,0.875,8.0,4.842992675687541,62.51960925851876,0.9976133558945064,0.002386644105493467,同向仓位$27.51M，均杠杆=4.8x，均强平距离=62.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$17.35M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$17.35M 质量=0.75 覆盖=100% 钱包=9 持续=258轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离62.5%较安全；资金费率中性：-0.0032%；流动性可接受：24h成交额$33.51M,2026-07-15 21:22:47,2026-07-16 05:22:47,0.875,3.922741850988977,3.922741850988977,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8380,613,HYPE,bearish,-0.7450000000000001,低,普通趋势,滚动建仓/减仓,observe,-292485.4254450031,-2633.8892750007467,2070919.9321588217,0.5688084687346114,0.03348064818533956,-0.8619672614658687,2.4607154288152784,-0.50375,7.0,6.564793599096882,105.62624232355317,0.5860400960176624,0.4139599039823382,同向仓位$444.99M，均杠杆=6.6x，均强平距离=105.6%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多41%,本轮钱包质量加权资金流$2.07M；主滚动窗口取72h：-$11.93M，资金分-1.6；72h-$11.93M 质量=1.00 覆盖=100% 钱包=16 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离105.6%较安全；资金费率中性：+0.0015%；流动性可接受：24h成交额$442.04M,2026-07-15 21:22:47,2026-07-16 05:22:47,-0.50375,-0.9035000000000001,0.0,0.9035000000000001,只观察,WATCH,PASS,,short,7.0,7.0,2
8381,613,UANSEM,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$51.54M，资金分-0.6；72h-$51.54M 质量=0.40 覆盖=62% 钱包=9 持续=6轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8382,613,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=88% 钱包=359 持续=30轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8383,613,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8384,613,NEKO,bullish,0.3900000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$2.00B，资金分+0.6；72h$2.00B 质量=0.40 覆盖=76% 钱包=48 持续=15轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,0.3900000000000001,0.3900000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
8385,613,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,126904.42409999983,0.0,63739.21610015989,0.7303216250528987,0.11190339874043301,0.4132878571677166,6.053115236169812,0.0,8.0,8.311234407785385,377.1442244351304,0.2640494089876793,0.7359505910123209,同向仓位$72.55M，均杠杆=8.3x，均强平距离=377.1%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：高杠杆占比过高(74%),主滚动窗口取15d：-$12.00M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$12.00M 质量=0.75 覆盖=100% 钱包=35 持续=261轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离377.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$145.45M,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.3650000000000002,0.0,0.3650000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(74%),short,8.0,8.0,2
8386,613,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$8.51M，资金分+0.5；15d$8.51M 质量=0.23 覆盖=99% 钱包=4 持续=140轮/15天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
8387,613,BUDDY,bearish,-0.17010000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.17010000000000003,0.0,0.17010000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8388,613,UPUMP,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-59154.13220479571,48645.847413767,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.25M，资金分+0.1；6h$2.25M 质量=0.18 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
8389,613,HWAVE,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.53M，资金分-0.1；72h-$18.53M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8390,613,UBONK,bearish,-0.050000000000000044,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.69M，资金分-0.3；6h-$1.69M 质量=0.40 覆盖=66% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,-0.050000000000000044,0.0,0.050000000000000044,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8391,613,GRAM,bearish,-0.5543896135378993,低,普通趋势,滚动建仓/减仓,observe,1523.9864,0.0,1918.762700496,0.530920060331825,-0.03142085087663828,-0.06282196255811734,-1.4252075845829664,0.0,8.0,5.011416919078061,571.4839818267512,0.9974952210148139,0.002504778985186226,同向仓位$10.00M，均杠杆=5.0x，均强平距离=571.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.93M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$10.41M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.41M 质量=0.20 覆盖=90% 钱包=1 持续=243轮/14天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离571.5%较安全；资金费率中性：+0.0013%,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,short,8.0,8.0,2
8392,613,XRP,bearish,-0.08138812191165484,低,普通趋势,滚动建仓/减仓,observe,74370.43065000001,0.0,203228.23905696895,0.41185897435897667,0.06753106428957575,-0.577026301663969,0.347629796839741,0.0,8.0,18.178081179789665,613.1658756356035,0.0028212783579641865,0.9971787216420358,同向仓位$41.37M，均杠杆=18.2x，均强平距离=613.2%，长期型占比=0%，高风险占比=100%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(18.2x),主滚动窗口取2h：$1.04M，资金分+0.5；杠杆风险：高风险98% 均19.5x；2h$1.04M 质量=1.00 覆盖=50% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离613.2%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$29.88M,2026-07-15 21:22:47,2026-07-16 05:22:47,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(100%)、平均杠杆过高(18.2x),short,8.0,8.0,2
