run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
623,2026-07-16 15:00:37,LIT,bullish,偏多,0.875,3.9215,3.9215,0.0,long,WATCH,PASS,只观察,observe,4.865250972172309,62.25445335750946,0.9762075123443045,0.023792487655695447,-5.580732117044955,0.0,-128965.53285000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
623,2026-07-16 15:00:37,UPUMP,bullish,偏多,0.39,0.0761,0.0761,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1436146.988615986,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
623,2026-07-16 15:00:37,PUMP,bullish,偏多,0.075,0.89,0.89,0.0,long,WATCH,BLOCK,只观察,observe,6.743011647173486,68.75007131774953,0.6223161263850832,0.3776838736149169,-3.32326283987915,0.0,-73053.1056,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多38%；长期多空硬门槛未通过：缺少合约/低杠杆确认
623,2026-07-16 15:00:37,HYPE,bearish,偏空,0.0,-1.565,0.0,1.565,short,WATCH,PASS,只观察,observe,6.556258189427424,105.86609528876906,0.5872452939510378,0.4127547060489626,-0.09946453677945032,1395.73102183379,-1162080.5956449944,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多41%
623,2026-07-16 15:00:37,ZEC,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,8.238751369510279,417.84551893542516,0.27680946231506015,0.7231905376849398,2.624051847426638,0.0,-119414.32525000046,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
623,2026-07-16 15:00:37,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
623,2026-07-16 15:00:37,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
623,2026-07-16 15:00:37,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
623,2026-07-16 15:00:37,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
623,2026-07-16 15:00:37,GRAM,bearish,偏空,0.0,-0.2944,0.0,0.2944,short,WATCH,BLOCK,只观察,observe,5.0098793685860175,611.482476953122,0.9976559012116089,0.0023440987883910423,-2.350600087059266,0.0,-15128.270199999999,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.92M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
