run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
614,2026-07-16 06:00:29,BTC,bullish,偏多,1.235,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.453530025951306,32.357527980729316,0.17584718920324025,0.8241528107967602,-0.057834669956816784,0.0,10625285.42783,高杠杆占比过高(82%)、平均杠杆过高(23.5x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆23.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(23.5x)
614,2026-07-16 06:00:29,LIT,bullish,偏多,0.875,3.9223,3.9223,0.0,long,WATCH,PASS,只观察,observe,4.8401559408345385,62.25675959316609,0.9978328603283007,0.0021671396716992112,-6.63698211282678,0.0,-43060.796999999984,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
614,2026-07-16 06:00:29,HYPE,bearish,偏空,0.0,-1.39,0.0,1.39,short,WATCH,PASS,只观察,observe,6.570325743212943,106.33008745158341,0.5854412271396036,0.414558772860396,2.101697495623046,843.680045366079,1962878.4192400044,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多41%
614,2026-07-16 06:00:29,UANSEM,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
614,2026-07-16 06:00:29,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
614,2026-07-16 06:00:29,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
614,2026-07-16 06:00:29,ZEC,bearish,偏空,0.0,-0.615,0.0,0.615,short,WATCH,BLOCK,只观察,observe,8.30050745978375,386.63029275338135,0.26597847905035754,0.7340215209496426,3.7151730575901287,0.0,43258.11790000042,高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%)
614,2026-07-16 06:00:29,NEKO,bullish,偏多,0.0,0.39,0.39,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
614,2026-07-16 06:00:29,UPUMP,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,76068.06430724954,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(94%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(94%)、缺少合约/低杠杆确认
614,2026-07-16 06:00:29,BASED,bullish,偏多,0.0,0.2225,0.2225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
