run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
628,2026-07-16 20:00:27,MAX,bullish,偏多,2.34,0.0845,0.0845,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4997003.891899531,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
628,2026-07-16 20:00:27,LIT,bullish,偏多,0.675,3.3108,3.3108,0.0,long,WATCH,PASS,只观察,observe,4.869571012542532,35.075073318921085,0.9748902783889349,0.025109721611065044,-6.82136466194664,0.0,-409823.8895500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
628,2026-07-16 20:00:27,HYPE,bearish,偏空,-0.175,-1.745,0.0,1.745,short,WATCH,PASS,只观察,observe,6.549353624745601,105.70577069260979,0.5887169569864319,0.4112830430135677,-4.460230158614999,78.77757334128184,990513.5314400033,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多41%
628,2026-07-16 20:00:27,ZEC,bearish,偏空,0.0,-1.245,0.0,1.245,short,WATCH,BLOCK,只观察,observe,8.195000806797852,429.15918057874535,0.28112657063058066,0.7188734293694191,-6.567785761832429,0.0,287696.0266999998,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
628,2026-07-16 20:00:27,UANSEM,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
628,2026-07-16 20:00:27,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
628,2026-07-16 20:00:27,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
628,2026-07-16 20:00:27,ETH,bearish,偏空,0.0,-0.4825,0.0,0.4825,short,WATCH,BLOCK,只观察,observe,14.29849629245568,79.39954938388912,0.286682565425507,0.7133174345744933,-2.2180139047421394,0.0,-704453.55311999,高杠杆占比过高(71%)、平均杠杆过高(14.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.3x)
628,2026-07-16 20:00:27,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
628,2026-07-16 20:00:27,BASED,bullish,偏多,0.0,0.3,0.3,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-48.6708334,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
