run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
610,2026-07-16 02:00:29,LIT,bullish,偏多,4.2348,4.0141,4.0141,0.0,long,WATCH,PASS,只观察,observe,4.851870846883254,32.74965362187017,0.9979852232320748,0.0020147767679252124,-3.3541127577824827,0.0,1027319.58205,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
610,2026-07-16 02:00:29,XRP,bearish,偏空,-2.4731,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.98450746914147,623.2941501589025,0.014634436706373509,0.9853655632936266,0.6070689810234563,0.0,-1361541.98425,高杠杆占比过高(99%)、平均杠杆过高(18.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(18.0x)
610,2026-07-16 02:00:29,UXPL,bullish,偏多,0.39,0.117,0.117,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1184970.5399368901,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
610,2026-07-16 02:00:29,UPUMP,bullish,偏多,0.39,0.117,0.117,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1823527.166900793,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
610,2026-07-16 02:00:29,HYPE,bearish,偏空,0.0,-1.39,0.0,1.39,short,WATCH,PASS,只观察,observe,6.652032768973126,105.0002535967027,0.5682451716259256,0.43175482837407453,3.4783338163293376,1553.8270627823913,399779.4257500019,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多43%
610,2026-07-16 02:00:29,UANSEM,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
610,2026-07-16 02:00:29,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
610,2026-07-16 02:00:29,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
610,2026-07-16 02:00:29,ETH,bearish,偏空,0.0,-0.5075,0.0,0.5075,short,WATCH,BLOCK,只观察,observe,14.585845796803234,75.35051441185988,0.2858717392405381,0.7141282607594616,2.893796340747853,0.0,-1220986.9638950021,高杠杆占比过高(71%)、平均杠杆过高(14.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.6x)
610,2026-07-16 02:00:29,NEKO,bullish,偏多,0.0,0.39,0.39,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
