id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
877635,614,2026-07-15 22:16:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.113001989999574,39.113001989999574,412.6575000000001,5.826086956521739,10.0,48.05936106280827,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
877636,614,2026-07-15 22:16:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.06649703433084,-15.066497034330833,412.6575000000001,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
878727,614,2026-07-15 22:16:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.30268336893487,0.65,50,49,1,0.6530612244897959,0.33612318553960074,-1.335867644696684,0.30268336893487513,6.794911111111113,34.8,40.0,0.6350052240891724,-0.3375294844660538,0.0,1.0,"BTC,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
877637,614,2026-07-15 22:16:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.6435971864366264,2.006427085694125,412.6575,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
877638,614,2026-07-15 22:16:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.67163328044427,19.67163328044427,412.6575,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
877639,614,2026-07-15 22:16:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.33435449981555,-32.33435449981555,412.6575,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
877640,614,2026-07-15 22:16:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.11977887833927,0.65,6,1,5,0.0,-4.87846486085723,18.932820272395684,15.119778878339268,285.9566666666667,20.0,40.0,21.016582214474536,-3.6464476952279434,0.0,1.0,"BTC,ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
878502,614,2026-07-15 22:16:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,1.8871988704793279,-0.49426728516570995,56.52784722222222,8.5,20.0,4.796525481322326,-2.634962770273398,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
877641,614,2026-07-15 22:16:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,77.06501708196706,77.06501708196704,412.6575,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
879046,614,2026-07-15 22:16:45,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
