id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2346801,1588,2026-08-30 00:17:42,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,29.85331295836238,29.853312958362377,1494.6727777777778,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2346802,1588,2026-08-30 00:17:42,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.53523398837176,-42.53523398837176,1494.6727777777778,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2347082,1588,2026-08-30 00:17:42,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2347021,1588,2026-08-30 00:17:42,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2346803,1588,2026-08-30 00:17:42,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,12.87473927175716,10.849077123082164,1273.345,4.5,5.0,30.650881442359225,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2346804,1588,2026-08-30 00:17:42,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.05444586253327,0.65,5,2,3,0.5,8.659946006338282,10.984112433329928,10.054445862533269,927.2052222222221,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2346843,1588,2026-08-30 00:17:42,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,53.627079506625975,0.75,30,24,6,0.3333333333333333,0.2320903833764104,2.167625130154845,0.9279334797146765,70.96425925925926,7.766666666666667,20.0,7.838934902519061,-3.2595934593026175,0.36666666666666664,0.36666666666666664,"PUMP,ZEC,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2347140,1588,2026-08-30 00:17:42,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2347141,1588,2026-08-30 00:17:42,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2346805,1588,2026-08-30 00:17:42,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.92550678516395,0.65,2253,2078,175,0.4971126082771896,-0.07338391408984565,-0.08577182133140292,-0.07449321483605524,87.29620875869222,20.0,20.0,1.748034881518947,-1.671504491121801,0.0,1.0,"PENGU,ACE,JUP,HYPE,DASH",高杠杆/短线赌徒型，长期单降权
