id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2362590,1599,2026-08-30 11:17:40,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,29.69745092470367,29.697450924703666,1505.6722222222227,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2362591,1599,2026-08-30 11:17:40,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.57072571299869,-42.57072571299869,1505.6722222222222,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2363795,1599,2026-08-30 11:17:40,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2363734,1599,2026-08-30 11:17:40,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2362592,1599,2026-08-30 11:17:40,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,12.52329544142571,10.380413903791334,1284.3444444444444,4.5,5.0,30.650881442359225,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2362593,1599,2026-08-30 11:17:40,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.95305565107675,0.65,5,2,3,0.5,8.659946006338282,12.481795414235728,10.953055651076749,933.8048888888889,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2363195,1599,2026-08-30 11:17:40,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,58.184715553167415,0.75,28,22,6,0.3181818181818182,0.219790596708771,1.4855325685476988,0.7916325549375445,77.4613888888889,7.428571428571429,20.0,8.316830471585371,-3.4250099550254847,0.39285714285714285,0.35714285714285715,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2363853,1599,2026-08-30 11:17:40,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2363854,1599,2026-08-30 11:17:40,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2362594,1599,2026-08-30 11:17:40,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.922939268386656,0.65,2244,2069,175,0.49637506041565976,-0.07723808107194689,0.03342133759290347,-0.0770607316133464,87.77682771340865,20.0,20.0,1.7464865992830902,-1.6778831251996849,0.0,1.0,"PENGU,ACE,JUP,DASH,HYPE",高杠杆/短线赌徒型，长期单降权
2362595,1599,2026-08-30 11:17:40,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-39.85695952638801,-29.08213412529436,915.477824074074,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2363804,1599,2026-08-30 11:17:40,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2363333,1599,2026-08-30 11:17:40,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,1.1223934906739639,1.1223934906739639,166.00055555555556,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2363768,1599,2026-08-30 11:17:40,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2363118,1599,2026-08-30 11:17:40,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.15796633747636,0.65,42,35,7,0.5142857142857142,0.10058356097717908,1.1512149927905901,0.15796633747636193,108.07230158730157,16.0,40.0,2.89409601997855,-2.9710514905593777,0.09523809523809523,0.7380952380952381,"HYPE,ETH,BTC,FET,kPEPE",高杠杆/短线赌徒型，长期单降权
2363234,1599,2026-08-30 11:17:40,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,11.452958771926069,22.858920118007493,147.8086111111111,3.2,5.0,28.139350450515963,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2363405,1599,2026-08-30 11:17:40,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.470583724455324,0.65,15,14,1,0.7857142857142857,3.5612916913341577,2.2703612344729303,3.4705837244553233,78.86855555555556,15.933333333333334,40.0,6.246903198718822,-4.733696900435869,0.13333333333333333,0.8666666666666667,"HYPE,PUMP,ZEC,BTC,CASHCAT",高杠杆/短线赌徒型，长期单降权
2362596,1599,2026-08-30 11:17:40,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,58.15199725772287,0.75,351,245,106,0.5591836734693878,-0.39213426803390716,-1.9843099043993482,-0.680615127752316,395.73870766065187,11.783475783475783,40.0,6.664155666179078,-9.483082514465181,0.30484330484330485,0.48148148148148145,"BTC,ETH,DASH,ETHFI,BIO",仓位收益偏弱，降权参考
2363281,1599,2026-08-30 11:17:40,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,64.94898654302291,0.75,74,72,2,0.4583333333333333,1.0659692644211918,14.63998697285891,1.4328266048447897,13.770777027027023,3.418918918918919,5.0,3.5706957854403503,-1.1431020229759827,0.6081081081081081,0.0,"HYPE,PUMP,SOL,DOGE,BTC",仓位收益偏弱，降权参考
2363885,1599,2026-08-30 11:17:40,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2363582,1599,2026-08-30 11:17:40,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,54.792869398914526,1.0,93,93,0,0.4946236559139785,0.24589706504865794,,0.24589706504865794,9.021714456391875,8.13978494623656,20.0,1.3909939637240079,-0.9946613337548321,0.0967741935483871,0.5161290322580645,"PUMP,LIT,FARTCOIN,HYPE,XRP",仓位表现普通有效
2363713,1599,2026-08-30 11:17:40,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2363592,1599,2026-08-30 11:17:40,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,48.03089986991944,0.75,8,8,0,0.5,-19.258189603379922,,-19.258189603379922,237.4974652777778,5.625,10.0,3.252347985663094,-22.600067632970767,0.5,0.25,"HYPE,PEOPLE,BSV,BOME,UMA",仓位收益偏弱，降权参考
