run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1591,2026-08-30 11:01:27,ZEC,bearish,偏空,-3.9463,-1.59,0.0,1.59,short,WATCH,BLOCK,只观察,observe,8.281922042869937,276.703813285284,0.2730382009719319,0.7269617990280679,4.029150506693362,0.0,-1191829.3766999992,高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%)
1591,2026-08-30 11:01:27,UPUMP,bullish,偏多,1.6125,0.29,0.29,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,705235.0365585564,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,CASHCAT,bullish,偏多,1.5344,1.8675,1.8675,0.0,long,WATCH,BLOCK,只观察,observe,2.6828729976829075,50.883225446007536,0.997572380919513,0.002427619080486974,,0.0,44926.82036499999,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；资金费率对偏多偏不利：+0.0436%；流动性偏低：24h成交额$17.56M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1591,2026-08-30 11:01:27,XMR,bearish,偏空,-0.65,-2.369,0.0,2.369,short,WATCH,BLOCK,只观察,observe,4.557389746846281,454.6366135348003,0.9991649248344456,0.0008350751655546093,0.8382443673808171,0.0,57240.88293000009,钱包集中度过高、Top1贡献过高(89%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%)
1591,2026-08-30 11:01:27,LIT,bullish,偏多,0.625,3.8554,3.8554,0.0,long,WATCH,PASS,只观察,observe,4.722533277504611,45.36446054775649,0.9985934143871005,0.0014065856128995015,5.2000118789534655,0.0,2869.343999999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.02M
1591,2026-08-30 11:01:27,TAO,bullish,偏多,0.0,1.5281,1.5281,0.0,long,WATCH,PASS,只观察,observe,5.079476747458432,46.13134561703193,0.9947015247102279,0.005298475289772141,0.004258943781938205,0.0,-14853.610979999921,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.23M
1591,2026-08-30 11:01:27,HYPE,bullish,偏多,0.0,0.9916,0.9916,0.0,long,WATCH,BLOCK,只观察,observe,7.333133399068483,42.58455418044094,0.49226245986684214,0.5077375401331574,1.6183829661973275,271.1319379357383,365049.8617400016,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1591,2026-08-30 11:01:27,PUMP,bullish,偏多,0.0,0.8902,0.8902,0.0,long,WATCH,BLOCK,只观察,observe,7.903605699823957,63.92086465048262,0.3480919501223154,0.6519080498776845,8.727907484180653,0.0,452532.3067419999,高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%)
1591,2026-08-30 11:01:27,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,ENA,bearish,偏空,0.0,-0.565,0.0,0.565,short,WATCH,BLOCK,只观察,observe,9.345205342353525,1073.304424500294,0.1134753499730284,0.8865246500269717,-0.01250078129882633,0.0,-23261.877580000008,高杠杆占比过高(89%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%)
1591,2026-08-30 11:01:27,BASED,bullish,偏多,0.0,0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,KNTQ,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,BUDDY,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,UAVAX,bearish,偏空,0.0,-0.2268,0.0,0.2268,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,ETH,bullish,偏多,0.0,0.1544,0.1544,0.0,long,WATCH,BLOCK,只观察,observe,16.806762501910853,43.003773817471135,0.05690677897907958,0.9430932210209204,0.7782021272227125,0.0,439244.80581999605,高杠杆占比过高(94%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x)
1591,2026-08-30 11:01:27,UBONK,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,BRIDGE,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,HWAVE,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1591,2026-08-30 11:01:27,XRP,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,14.219666306288714,49.05369279986842,0.3426799323687494,0.6573200676312506,0.9972439802726958,0.0,-955853.28275,高杠杆占比过高(66%)、平均杠杆过高(14.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；同方向平均杠杆14.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(66%)、平均杠杆过高(14.2x)
1591,2026-08-30 11:01:27,BTC,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,26.83347967017439,34.9388772174569,0.0589598713664225,0.9410401286335776,0.7699854135202469,0.0,-8929766.610445002,高杠杆占比过高(94%)、平均杠杆过高(26.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆26.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(26.8x)
1591,2026-08-30 11:01:27,BNB,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.174887708611672,1542.6716919639234,0.16112228270062878,0.8388777172993711,0.7489902071891397,0.0,644.1825349999377,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(84%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；流动性高风险：24h成交额仅$4.84M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(84%)、流动性风险高
1591,2026-08-30 11:01:27,SOL,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.306598709122063,57.877540751605814,0.11811631585415404,0.881883684145846,1.2087065395357752,0.0,-265341.72670000646,高杠杆占比过高(88%)、平均杠杆过高(17.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.3x)
