run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1586,2026-08-30 06:01:23,PUMP,bearish,偏空,-1.8037,-0.4701,0.0,0.4701,short,WATCH,PASS,只观察,observe,7.027279063835531,520.3148007168775,0.5349214696149289,0.46507853038507097,8.90246563386427,0.0,-2825064.40949,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多47%
1586,2026-08-30 06:01:23,UPUMP,bullish,偏多,0.4877,0.411,0.411,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-113101987.72663857,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(86%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(86%)、缺少合约/低杠杆确认
1586,2026-08-30 06:01:23,LIT,bullish,偏多,0.35,3.4254,3.4254,0.0,long,WATCH,PASS,只观察,observe,4.72306699171525,45.230367101199725,0.9985486913586654,0.00145130864133474,0.22182786157941853,0.0,65904.29190000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.67M
1586,2026-08-30 06:01:23,TAO,bullish,偏多,0.0,1.8772,1.8772,0.0,long,WATCH,PASS,只观察,observe,5.088380777816779,46.388473123162484,0.9941079245160652,0.0058920754839346,-0.6133546918472357,0.0,37587.306654999935,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$8.66M
1586,2026-08-30 06:01:23,ZEC,bearish,偏空,0.0,-1.24,0.0,1.24,short,WATCH,BLOCK,只观察,observe,8.269226117757551,266.62913045937313,0.2760412226770952,0.7239587773229048,4.439031076332644,0.0,838508.8458500003,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
1586,2026-08-30 06:01:23,HYPE,bullish,偏多,0.0,1.1413,1.1413,0.0,long,WATCH,BLOCK,只观察,observe,7.322956562343506,42.7019932400869,0.4937829410903372,0.506217058909663,2.4816879177251128,-634.702713458146,341458.01054499735,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1586,2026-08-30 06:01:23,ENA,bearish,偏空,0.0,-0.995,0.0,0.995,short,WATCH,BLOCK,只观察,observe,9.352852605503307,1160.3123477019549,0.11341386724322168,0.8865861327567783,-3.621798837065446,0.0,-516631.774035,高杠杆占比过高(89%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%)
1586,2026-08-30 06:01:23,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1586,2026-08-30 06:01:23,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1586,2026-08-30 06:01:23,KNTQ,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
