【资金费率 / 流动性风险】
run_id=1596 | 更新时间北京时间=2026-08-30 16:01:24 | UTC=2026-08-30 08:25:11

BNB | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$45.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$54.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$25.82M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$425.21K 流动性风险=高 | OI=$3.61M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$36.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$35.50M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$894.14K 流动性风险=高 | OI=$7.79M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.52M 流动性风险=中 | OI=$36.70M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.38M 流动性风险=中 | OI=$73.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$955.56M 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$349.59M 流动性风险=低 | OI=$1.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$160.10M 流动性风险=低 | OI=$489.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$247.12M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性风险=中 | OI=$144.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.97M 流动性风险=低 | OI=$225.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$48.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.68M 流动性风险=低 | OI=$225.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$22.68M 流动性风险=低 | OI=$72.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$70.09M
SOL | funding=-0.00% 风险=低 | 24h成交额=$151.51M 流动性风险=低 | OI=$642.93M
