【资金费率 / 流动性风险】
run_id=1602 | 更新时间北京时间=2026-08-30 22:01:27 | UTC=2026-08-30 14:25:15

KAITO | funding=-0.00% 风险=低 | 24h成交额=$592.12K 流动性风险=高 | OI=$3.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$55.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$25.83M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$36.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$37.01M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$972.17K 流动性风险=高 | OI=$7.93M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$21.49M 流动性风险=低 | OI=$39.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$175.75M 流动性风险=低 | OI=$511.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$86.64M 流动性风险=低 | OI=$236.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$41.18M 流动性风险=低 | OI=$81.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$478.54M 流动性风险=低 | OI=$2.08B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$241.64M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$207.67M 流动性风险=低 | OI=$688.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.03M 流动性风险=中 | OI=$149.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$49.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.18M 流动性风险=低 | OI=$233.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$45.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$70.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$22.41M 流动性风险=低 | OI=$72.41M
