【资金费率 / 流动性风险】
run_id=1590 | 更新时间北京时间=2026-08-30 10:01:26 | UTC=2026-08-30 02:25:14

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$25.64M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$502.71K 流动性风险=高 | OI=$3.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$53.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$37.25M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$750.41K 流动性风险=高 | OI=$7.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$73.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$47.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$149.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$992.59M 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$303.75M 流动性风险=低 | OI=$1.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$159.36M 流动性风险=低 | OI=$497.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$311.39M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.06M 流动性风险=低 | OI=$240.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$47.32M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$73.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.55M 流动性风险=低 | OI=$221.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$25.40M 流动性风险=低 | OI=$72.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$35.88M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$70.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.42M 流动性风险=低 | OI=$641.56M
