【资金费率 / 流动性风险】
run_id=1588 | 更新时间北京时间=2026-08-30 08:01:25 | UTC=2026-08-30 00:25:14

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$25.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$54.18M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$37.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$749.78K 流动性风险=高 | OI=$7.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$25.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$47.46M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$523.46K 流动性风险=高 | OI=$3.68M
XMR | funding=+0.02% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$73.03M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$63.57M 流动性风险=低 | OI=$240.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$163.18M 流动性风险=低 | OI=$507.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$991.35M 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$296.49M 流动性风险=低 | OI=$1.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$315.31M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$149.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$47.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.27M 流动性风险=低 | OI=$221.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$24.61M 流动性风险=低 | OI=$72.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$70.53M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$35.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$179.36M 流动性风险=低 | OI=$647.97M
