【资金费率 / 流动性风险】
run_id=1580 | 更新时间北京时间=2026-08-30 00:01:24 | UTC=2026-08-29 16:25:46

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$3.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$47.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$53.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$37.28M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$732.24K 流动性风险=高 | OI=$7.77M
S | funding=+0.00% 风险=低 | 24h成交额=$270.21K 流动性风险=高 | OI=$693.06K
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$70.85M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$210.90M 流动性风险=低 | OI=$496.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$434.61M 流动性风险=低 | OI=$1.88B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.10M 流动性风险=低 | OI=$147.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.60M 流动性风险=低 | OI=$219.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.35M 流动性风险=中 | OI=$48.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.55M 流动性风险=低 | OI=$204.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$25.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$71.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$31.40M 流动性风险=低 | OI=$67.36M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$596.78M 流动性风险=低 | OI=$2.00B
MON | funding=-0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$36.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$356.15M 流动性风险=低 | OI=$611.04M
