【资金费率 / 流动性风险】
run_id=1586 | 更新时间北京时间=2026-08-30 06:01:23 | UTC=2026-08-29 22:25:17

BNB | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$47.00M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$556.97K 流动性风险=高 | OI=$3.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$25.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$53.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$37.46M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$761.10K 流动性风险=高 | OI=$7.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$73.22M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$72.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.90M 流动性风险=低 | OI=$502.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.11M 流动性风险=低 | OI=$233.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$310.61M 流动性风险=低 | OI=$1.91B
SOL | funding=+0.00% 风险=低 | 24h成交额=$183.07M 流动性风险=低 | OI=$646.14M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.67M 流动性风险=中 | OI=$147.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.66M 流动性风险=中 | OI=$47.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.15M 流动性风险=低 | OI=$211.15M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$70.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$24.49M 流动性风险=低 | OI=$70.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$35.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$333.47M 流动性风险=低 | OI=$2.00B
