id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
26422,1587,NEKO,bearish,-4.38,低,普通趋势,现货主导,observe,0.0,-703359000.0,-773812126.5,,,,,-3.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$703.36M；本轮钱包质量加权资金流-$773.81M；主滚动窗口取30d：-$1.27B，资金分-0.8；30d-$1.27B 质量=0.30 覆盖=99% 钱包=50 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-29 23:25:22,2026-08-30 07:25:22,-3.795,-1.3200000000000003,0.0,1.3200000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
26423,1587,XRP,bearish,-2.025,低,普通趋势,合约主导,observe,-2993745.5554500003,0.0,634251.958994061,0.6547169811320753,0.01794172527630856,-0.2612180634079962,0.7482108002602531,-1.4949999999999999,8.0,15.524913585550093,569.2681803803713,0.20922120420173856,0.7907787957982616,同向仓位$85.49M，均杠杆=15.5x，均强平距离=569.3%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.5x),本轮合约主动变化-$2.99M；主滚动窗口取15d：$8.14M，资金分+1.6；杠杆风险：高风险86% 均16.4x；15d$8.14M 质量=0.75 覆盖=100% 钱包=25 持续=177轮/15天；含断跑gap=3；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离569.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.75M,2026-08-29 23:25:22,2026-08-30 07:25:22,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(15.5x),short,8.0,8.0,2
26424,1587,HYPE,bearish,-0.07864349781686697,低,高位加空,合约主导,observe,-1910117.7827650057,661.2378256820768,-2146116.3595083035,0.9818467695826173,0.035342039055946746,0.7961129888942469,3.1596698870796436,-0.69875,7.0,6.78807788633541,133.27747226494472,0.5724779954580931,0.42752200454190636,同向仓位$482.11M，均杠杆=6.8x，均强平距离=133.3%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%,本轮钱包质量加权资金流-$2.15M；主滚动窗口取15d：$18.76M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$18.76M 质量=0.75 覆盖=100% 钱包=74 持续=193轮/15天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离133.3%较安全；资金费率中性：+0.0001%；流动性可接受：24h成交额$320.50M,2026-08-29 23:25:22,2026-08-30 07:25:22,-0.69875,-0.7581317264190365,0.0,0.7581317264190365,只观察,WATCH,PASS,,short,7.0,7.0,2
26425,1587,LIT,bullish,2.655385675503621,低,高位突破,滚动建仓/减仓,observe,16032.740649999998,0.0,7914.026669148,0.7714606741573032,0.07531618587466368,0.5497015905651215,0.6848335811506387,0.42499999999999993,8.0,4.722077291927234,45.67133656846781,0.9985665658755773,0.0014334341244227327,同向仓位$29.29M，均杠杆=4.7x，均强平距离=45.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.78M,主滚动窗口取30d：$19.30M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.30M 质量=0.75 覆盖=100% 钱包=13 持续=349轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.7%较安全；资金费率中性：+0.0013%,2026-08-29 23:25:22,2026-08-30 07:25:22,0.42499999999999993,3.575385675503621,3.575385675503621,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
26426,1587,TAO,bullish,2.0071078339601973,低,普通趋势,滚动建仓/减仓,observe,12195.35647000027,0.0,25439.690586871184,0.6547619047619049,0.05710176803993712,0.17998560115191267,-0.05703663019138574,0.0,8.0,5.093204367201092,47.34870983702855,0.9937863520210264,0.006213647978973851,同向仓位$2.68M，均杠杆=5.1x，均强平距离=47.3%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$8.07M,主滚动窗口取72h：$5.44M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$5.44M 质量=1.00 覆盖=99% 钱包=0 持续=51轮/3天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向平均强平距离47.3%较安全；资金费率中性：+0.0013%,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,1.8771078339601974,1.8771078339601974,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
26427,1587,ZEC,bearish,-1.8850000000000002,低,高位加空,合约主导,observe,-623618.6867999999,0.0,-472607.88340630534,0.7872455274521903,-0.04101869025538918,0.872867324166724,4.972468816720986,0.0,8.0,8.268632034249089,263.57458847945765,0.27652307401609894,0.7234769259839016,同向仓位$146.96M，均杠杆=8.3x，均强平距离=263.6%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),主滚动窗口取30d：-$41.61M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$41.61M 质量=0.75 覆盖=100% 钱包=82 持续=356轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离263.6%较安全；资金费率中性：+0.0046%；流动性可接受：24h成交额$164.44M,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,-1.5900000000000003,0.0,1.5900000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(72%),short,8.0,8.0,2
26428,1587,PUMP,bullish,1.578301041799878,低,高位突破,滚动建仓/减仓,observe,-842031.6017290002,0.0,161114.4398268081,0.7734899328859063,0.19968051118210045,3.506600660066007,8.333333333333334,0.0,8.0,7.834088670698213,51.85670096652362,0.3596105583214535,0.6403894416785464,同向仓位$23.60M，均杠杆=7.8x，均强平距离=51.9%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取15d：$11.07M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.07M 质量=0.75 覆盖=100% 钱包=26 持续=180轮/15天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离51.9%较安全；资金费率中性：+0.0049%；流动性可接受：24h成交额$61.55M,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,1.288301041799878,1.288301041799878,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%),long,8.0,8.0,2
26429,1587,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.56M，资金分-0.8；30d-$25.56M 质量=0.30 覆盖=91% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
26430,1587,UANSEM,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.59M，资金分+0.6；15d$8.59M 质量=0.30 覆盖=92% 钱包=7 持续=16轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
26431,1587,ENA,bearish,-1.2850000000000001,低,普通趋势,合约主导,observe,-953475.7961250001,0.0,-201148.45366233686,0.5003955696202536,0.20984715610122898,2.673127527116361,-1.4143094841930064,0.0,8.0,9.34234223119171,1080.8357097903172,0.11467612358181334,0.8853238764181868,同向仓位$25.21M，均杠杆=9.3x，均强平距离=1080.8%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%),主滚动窗口取72h：-$4.45M，资金分-1.6；杠杆健康：低/中杠杆15% 均9.1x；72h-$4.45M 质量=1.00 覆盖=99% 钱包=7 持续=50轮/3天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离1080.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.99M,2026-08-29 23:25:22,2026-08-30 07:25:22,0.0,-0.5650000000000002,0.0,0.5650000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(89%),short,8.0,8.0,2
