run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
865,2026-07-30 19:00:38,ZEC,bullish,偏多,0.9,3.8625,3.8625,0.0,long,WATCH,PASS,只观察,observe,4.462451896240094,50.04534175555212,0.710341206099943,0.2896587939000572,2.8409585109158906,0.0,-137712.12509999992,,只观察 / 等待确认,历史样本/胜率不足
865,2026-07-30 19:00:38,LIT,bullish,偏多,0.35,3.1472,3.1472,0.0,long,WATCH,PASS,只观察,observe,4.876055967044682,66.6483941706951,0.9824602065734205,0.017539793426579665,-0.3785989571525566,0.0,-34381.00320000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.90M
865,2026-07-30 19:00:38,HYPE,bearish,偏空,-0.175,-2.095,0.0,2.095,short,WATCH,PASS,只观察,observe,6.540500131798912,141.12022326191897,0.5917037327017329,0.4082962672982676,-2.939568948240999,-1498.727805646511,1596787.3618000017,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
865,2026-07-30 19:00:38,PUMP,bearish,偏空,0.0,-0.8,0.0,0.8,short,WATCH,BLOCK,只观察,observe,7.379792672510224,1662.4541251417158,0.4354428844413622,0.564557115558638,0.8528784648187608,0.0,-59470.39405999999,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多56%；流动性偏低：24h成交额$16.78M；长期多空硬门槛未通过：高杠杆占比过高(56%)
865,2026-07-30 19:00:38,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
865,2026-07-30 19:00:38,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
865,2026-07-30 19:00:38,ETH,bearish,偏空,0.0,-0.7505,0.0,0.7505,short,WATCH,BLOCK,只观察,observe,11.459454061340487,68.38211226675436,0.4962133209572199,0.5037866790427799,0.14364063724209974,0.0,1295745.8041,高杠杆占比过高(50%)、平均杠杆过高(11.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.5x)
865,2026-07-30 19:00:38,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
865,2026-07-30 19:00:38,BASED,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
865,2026-07-30 19:00:38,NEAR,bullish,偏多,0.0,0.4093,0.4093,0.0,long,WATCH,BLOCK,只观察,observe,9.784682333324831,43.80922663438588,0.03880906220116669,0.9611909377988332,4.24949672873679,0.0,102909.34643000005,高杠杆占比过高(96%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比96%；流动性偏低：24h成交额$12.05M；长期多空硬门槛未通过：高杠杆占比过高(96%)
