run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
853,2026-07-30 07:00:29,BTC,bullish,偏多,1.9,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.733218889482625,33.60049281589405,0.11178159589301107,0.8882184041069883,0.017995180421243703,0.0,13313679.589524994,高杠杆占比过高(89%)、平均杠杆过高(24.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆24.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(24.7x)
853,2026-07-30 07:00:29,UPUMP,bearish,偏空,-1.795,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-656827.3166179791,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
853,2026-07-30 07:00:29,HYPE,bullish,偏多,1.4788,0.3835,0.3835,0.0,long,WATCH,BLOCK,只观察,observe,7.712311746914178,24.48643501744287,0.17416438997886413,0.825835610021136,-2.543341070651379,0.7715253911906874,2607268.5808599996,高杠杆占比过高(83%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；长期多空硬门槛未通过：高杠杆占比过高(83%)
853,2026-07-30 07:00:29,LIT,bullish,偏多,0.875,4.0637,4.0637,0.0,long,WATCH,PASS,只观察,observe,4.889420948709395,67.34073293828985,0.9803861341295943,0.019613865870405693,-6.099306157849087,0.0,100109.10010000003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
853,2026-07-30 07:00:29,ZEC,bullish,偏多,0.7,3.5328,3.5328,0.0,long,WATCH,PASS,只观察,observe,4.454721700060798,50.29506575098248,0.7062124981434129,0.2937875018565874,0.256636027832659,0.0,-126386.23954999975,,只观察 / 等待确认,历史样本/胜率不足
853,2026-07-30 07:00:29,JTO,bullish,偏多,0.5,1.7,1.7,0.0,long,WATCH,PASS,只观察,observe,4.7064281359547815,24.978775910080973,0.9978502888125833,0.002149711187416741,,0.0,-186421.88702500006,,只观察 / 等待确认,历史样本/胜率不足
853,2026-07-30 07:00:29,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
853,2026-07-30 07:00:29,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
853,2026-07-30 07:00:29,ETH,bearish,偏空,0.0,-0.7471,0.0,0.7471,short,WATCH,BLOCK,只观察,observe,11.419571753935216,74.3063213935971,0.4995565152836037,0.5004434847163968,-0.809305714583126,0.0,1279769.8892600124,高杠杆占比过高(50%)、平均杠杆过高(11.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.4x)
853,2026-07-30 07:00:29,NEKO,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
