run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
867,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21179983772.495667,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1263235.3691207315,9808320.189150363,0.0,9808320.189150363,10,0,1.0,5,3,2,0.5710273085350043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.6014630866255433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22577605.074654453,8766638.930541044,0.0,8766638.930541044,47,2,1.0,25,11,5,0.4332008057675339,0.935295354513609,1.0,0.0,0.0,0.0,0.0,0.0,22,8,7,0.46310020883169445,0.8484393928728734,1.0,0.0,0.0,0.0,0.0,0.0,-21179983772.495667,-17411827922.96847,0.0,-17411827922.96847,83,3,1.0,31,15,10,0.6830057344047816,0.8881169970324467,1.0,0.0,0.0,0.0,0.0,0.0,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
867,NEKO,-0.38,0.0,-0.38,"mid,long",4,1,0,0,1,15d,bearish,-7662730956.609239,19,9,46,0.07210931574935037,0.16651343146820005,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$7.66B，资金分-0.6；15d-$7.66B 质量=0.30 覆盖=95% 钱包=46 持续=19轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72731088.8137216,145316860.76667652,0.0,145316860.76667652,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72478852.86664079,144812892.84044114,0.0,144812892.84044114,9,0,1.0,5,2,2,0.7654199700206261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.7105924252796244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7662730956.609239,-10553599022.900526,0.0,-10553599022.900526,38,1,1.0,19,9,46,0.0965531844151657,0.23714660858781353,1.0,0.0,0.0,0.0,0.0,0.0,19,9,46,0.07210931574935037,0.16651343146820005,1.0,0.0,0.0,0.0,0.0,0.0,-8412723593.855661,-10774671627.40002,0.0,-10774671627.40002,64,2,1.0,33,11,49,0.035978549076588574,0.09518151225495707,1.0,0.0,0.0,0.0,0.0,0.0,31,12,49,0.03181073258907654,0.09150125649014697,1.0,0.0,0.0,0.0,0.0,0.0
867,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
867,BUDDY,-0.351,0.0,-0.351,long,2,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22815045.584177002,790068.5328134187,0.0,790068.5328134187,21,2,1.0,10,4,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
867,BASED,-0.585,0.0,-0.585,long,2,1,1,0,1,30d,bearish,-251692658.31021297,174,21,5,0.4498753040742056,0.9732133659519039,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$251.69M，资金分-0.6；30d-$251.69M 质量=0.23 覆盖=89% 钱包=5 持续=174轮/21天；含断跑gap=4；Top3占比97%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278000648.0538285,-24956668.575607877,0.0,-24956668.575607877,35,2,1.0,13,6,3,0.6746363437125439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,8,3,0.6764984034717141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-251692658.31021297,-84114548.69129722,0.0,-84114548.69129722,338,4,1.0,164,21,5,0.4368419827683215,0.9298750145374162,1.0,0.0,0.0,0.0,0.0,0.0,174,21,5,0.4498753040742056,0.9732133659519039,1.0,0.0,0.0,0.0,0.0,0.0
867,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
867,KNTQ,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-139339817.0033679,28,15,9,0.38411590340738355,0.8018252767867013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$139.34M，资金分-0.8；30d-$139.34M 质量=0.30 覆盖=94% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44222787.93925909,41527561.397136495,0.0,41527561.397136495,2,0,1.0,1,1,2,0.951922460654046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-89356173.93699124,22402575.63567996,0.0,22402575.63567996,10,0,1.0,2,2,2,0.9651673167357973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,3,2,0.6917700455071727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-115006952.84095322,3940974.8445457625,0.0,3940974.8445457625,22,1,1.0,6,5,2,0.9741652093796143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,7,4,0.4405223084271637,0.9880054478033807,1.0,0.0,0.0,0.0,0.0,0.0,-139339817.0033679,-12727516.525339281,0.0,-12727516.525339281,36,2,1.0,8,7,3,0.8705503986267366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,15,9,0.38411590340738355,0.8018252767867013,1.0,0.0,0.0,0.0,0.0,0.0
867,ETH,-1.4711,0.4789,-1.95,long,2,0,0,0,1,30d,bearish,-107982187.4690843,430,27,45,0.17559465315729908,0.3526404761355117,0.0,0.75,14.680570578681978,79.51655710091602,0.29353520344944434,0.7064647965505556,-1.3683992677158905,主滚动窗口取30d：-$107.98M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.7x；30d-$107.98M 质量=0.75 覆盖=100% 钱包=45 持续=430轮/27天；含断跑gap=4,-195585.7406180406,3161929.1512749996,3161929.1512749996,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,17.18935785060327,42.40211451550571,0.09143042394204474,0.9085695760579551,-1.45,1,1,1,1.0,1.0,0.0,11.513353366634037,67.58568405125882,0.4929803829755223,0.5070196170244773,-0.8500000000000002,-258774.73310374218,-7650577.763369998,-7650577.763369998,0.0,7,0,0.0,4,1,1,1.0,1.0,0.0,17.05057578183521,42.13867236558932,0.09710074727431467,0.9028992527256849,-1.4526328360021634,3,1,3,0.4040806354463388,1.0,0.0,11.467741206917822,72.4848060671653,0.4952943190302424,0.5047056809697564,-0.8500000000000002,3199817.0609124983,34582548.14690998,34582548.14690998,0.0,24,0,0.0,11,2,12,0.24756292237359406,0.546285739316557,0.0,17.470632460641127,37.74670639218724,0.08955162261219983,0.9104483773878,-1.6933705261395602,13,2,8,0.38496054184724476,0.7682867820946119,0.0,11.611105186467347,72.7579257113787,0.48681487376482285,0.5131851262351768,-0.8500000000000002,-3337142.1031671795,94403073.40857999,94403073.40857999,0.0,73,0,0.0,32,4,18,0.2763530853352689,0.4911007119885504,0.0,18.07902564565263,36.594593460194844,0.0788991456261373,0.9211008543738627,-1.7574797747129356,41,4,15,0.34028063949727716,0.5859061982069593,0.0,11.89980446451087,72.09988705781836,0.4636709210762351,0.5363290789237647,-0.8500000000000001,-44100941.70318362,22628402.75969001,22628402.75969001,0.0,262,2,0.0,121,13,36,0.2182056063996216,0.39651239780856373,0.0,18.168840825069196,35.58739354616077,0.0873661098521643,0.9126338901478357,-1.7635219409508651,141,12,30,0.2043153303201526,0.4220042528598457,0.0,13.487406012542683,73.90094270490492,0.34200662971910917,0.6579933702808907,-1.2509678174585164,-107982187.4690843,-163756723.38014498,-163756723.38014498,0.0,767,4,0.0,337,28,54,0.18275624150700873,0.41872563363087156,0.0,17.84426401045884,40.887599273889016,0.09061699093335865,0.9093830090666414,-1.6265065628359563,430,27,45,0.17559465315729908,0.3526404761355117,0.0,14.680570578681978,79.51655710091602,0.29353520344944434,0.7064647965505556,-1.3683992677158905
867,HYPE,-1.845,0.105,-1.95,long,1,0,0,0,1,30d,bearish,-65188163.276288606,404,27,63,0.1648238414310081,0.3758914415593662,0.0022116049434161584,0.75,6.6657999228125,105.70368258292949,0.5639667362881251,0.43603326371187473,-0.30000000000000004,主滚动窗口取30d：-$65.19M，资金分-2.0；30d-$65.19M 质量=0.75 覆盖=100% 钱包=63 持续=404轮/27天；含断跑gap=4,-1911751.2960740011,6758953.891080705,6761352.12942,-2398.2383392947822,3,0,0.00035457227261467876,0,0,1,1.0,1.0,0.0,,,,,,3,1,1,1.0,1.0,0.0,6.553372881721084,138.7265231587047,0.5901845688044732,0.4098154311955265,-0.3000000000000001,-1949660.769305185,7320832.79921881,7324232.237225002,-3399.438006191749,7,0,0.0004639204257062353,3,1,1,1.0,1.0,0.0,7.70150850252138,24.703446810390954,0.17974671755222385,0.8202532824477771,-1.25,4,1,1,1.0,1.0,0.0,6.55497291465866,139.0376280375992,0.5903960561318576,0.4096039438681421,-0.30000000000000004,2431033.5497723413,20920109.207290117,20920910.727775004,-801.5204848874017,24,0,3.831046309099611e-05,15,2,6,0.29977365541705925,0.6784509290016202,0.0,7.713606207709569,24.31433021301957,0.19895230613750162,0.8010476938624982,-1.25,9,2,3,0.3913148564423378,1.0,0.0,6.571648091179316,139.7907422222907,0.5905844644353115,0.40941553556468824,-0.30000000000000004,-1086675.0846301904,34785873.08410693,34769732.76924001,16140.314866924846,73,0,0.0004639905063730909,42,4,13,0.3176883704724343,0.6151066935442634,0.0,7.719978853889681,24.308207650694037,0.2494988331493952,0.7505011668506048,-1.2441126261750246,31,4,10,0.28894954944133033,0.6435844183990768,0.0,6.606624847495712,140.241118474318,0.5882645636582113,0.41173543634178855,-0.30000000000000004,3782377.30656854,10271060.360154105,10257687.880070008,13372.480084100536,262,2,0.0013019571120405618,134,13,34,0.12184999297798303,0.31965885944398914,0.0,7.660247117860903,28.31333948154158,0.3429175944557209,0.6570824055442791,-0.9168182353259764,128,12,37,0.16611046862145187,0.34630516844074105,0.0,6.608070355098263,124.71327416327902,0.5843452754320736,0.41565472456792635,-0.30000000000000004,-65188163.276288606,39056404.52481413,38970027.18749499,86377.33731914016,767,4,0.0022116049434161584,363,28,65,0.17063544877414447,0.39533756776703044,0.0,7.645659060361795,32.92685433326153,0.3995220022852375,0.6004779977147624,-0.7846183735244877,404,27,63,0.1648238414310081,0.3758914415593662,0.0,6.6657999228125,105.70368258292949,0.5639667362881251,0.43603326371187473,-0.30000000000000004
867,UPUMP,-0.28,0.0,-0.28,"short,mid,long",4,1,0,0,1,30d,bearish,-62790617.438380785,361,28,14,0.27029810246042524,0.6822272539097042,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$62.79M，资金分-0.8；30d-$62.79M 质量=0.30 覆盖=100% 钱包=14 持续=361轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,569754.6984469781,502327.61721325724,0.0,502327.61721325724,3,0,1.0,2,1,2,0.7760693831880772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4114185.7189229997,-3625713.94015981,0.0,-3625713.94015981,7,0,1.0,6,1,2,0.7760693831880772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1358202.337718154,20116.4277312807,0.0,20116.4277312807,24,0,1.0,18,2,2,0.9693055677321388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73676384.01978621,153914009.38050446,0.0,153914009.38050446,73,0,1.0,47,4,4,0.9434705786366384,0.998872832981002,1.0,0.0,0.0,0.0,0.0,0.0,26,4,3,0.9480395554666059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-43609260.60798273,17508469.038878214,0.0,17508469.038878214,262,2,1.0,168,12,14,0.5756005029036393,0.8162368342963223,1.0,0.0,0.0,0.0,0.0,0.0,94,13,13,0.32302827109631965,0.7133525858839788,1.0,0.0,0.0,0.0,0.0,0.0,-62790617.438380785,-1102725.1610306294,0.0,-1102725.1610306294,767,4,1.0,406,27,16,0.5074351188352003,0.7573627101674252,1.0,0.0,0.0,0.0,0.0,0.0,361,28,14,0.27029810246042524,0.6822272539097042,1.0,0.0,0.0,0.0,0.0,0.0
