【资金费率 / 流动性风险】
run_id=846 | 更新时间北京时间=2026-07-30 00:00:32 | UTC=2026-07-29 16:23:16

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$47.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$16.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$28.15M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$446.72K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$21.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$38.25M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$12.85M 流动性风险=中 | OI=$11.56M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$22.78M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.39M 流动性风险=中 | OI=$77.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.21M 流动性风险=低 | OI=$193.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.71M 流动性风险=低 | OI=$84.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.16M 流动性风险=低 | OI=$45.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性风险=中 | OI=$12.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.06M 流动性风险=低 | OI=$49.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$25.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性风险=中 | OI=$6.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.63M 流动性风险=低 | OI=$76.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$222.97M 流动性风险=低 | OI=$1.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.46M 流动性风险=低 | OI=$314.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.70M 流动性风险=中 | OI=$24.68M
ETH | funding=-0.00% 风险=低 | 24h成交额=$740.82M 流动性风险=低 | OI=$1.85B
