【资金费率 / 流动性风险】
run_id=854 | 更新时间北京时间=2026-07-30 08:00:36 | UTC=2026-07-30 00:23:18

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$6.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$21.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$16.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$27.46M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$453.93K
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$38.12M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$20.67M 流动性风险=低 | OI=$74.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.82B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.14B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.56M 流动性风险=低 | OI=$1.21B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.71M 流动性风险=低 | OI=$83.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$46.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$25.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.32M 流动性风险=低 | OI=$74.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性风险=中 | OI=$15.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.93M 流动性风险=中 | OI=$7.72M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$24.32M 流动性风险=低 | OI=$47.01M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.95M 流动性风险=中 | OI=$20.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$12.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.84M 流动性风险=中 | OI=$43.87M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$73.48M 流动性风险=低 | OI=$189.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.13M 流动性风险=低 | OI=$331.88M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$22.61M
