【资金费率 / 流动性风险】
run_id=868 | 更新时间北京时间=2026-07-30 22:00:33 | UTC=2026-07-30 14:22:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$12.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$21.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$15.61M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$28.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$15.75M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$948.73K 流动性风险=高 | OI=$7.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$23.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$38.57M
XLM | funding=-0.00% 风险=低 | 24h成交额=$934.42K 流动性风险=高 | OI=$6.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$46.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性风险=高 | OI=$9.23M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$19.28M 流动性风险=中 | OI=$7.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.84M 流动性风险=低 | OI=$187.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.60M 流动性风险=低 | OI=$328.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性风险=中 | OI=$88.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.49M 流动性风险=中 | OI=$46.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.29M 流动性风险=中 | OI=$46.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.79M 流动性风险=低 | OI=$74.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性风险=中 | OI=$22.61M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$293.88M 流动性风险=低 | OI=$1.19B
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$1.89B
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性风险=中 | OI=$20.07M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.34B 流动性风险=低 | OI=$2.22B
