【资金费率 / 流动性风险】
run_id=853 | 更新时间北京时间=2026-07-30 07:00:29 | UTC=2026-07-29 23:23:17

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$6.62M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$453.24K
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$16.27M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$27.42M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$21.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$38.26M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$22.70M 流动性风险=低 | OI=$8.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$288.84M 流动性风险=低 | OI=$1.22B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性风险=低 | OI=$2.16B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.50M 流动性风险=低 | OI=$190.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.70M 流动性风险=低 | OI=$82.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.18M 流动性风险=低 | OI=$43.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$46.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性风险=低 | OI=$47.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$25.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.87M 流动性风险=低 | OI=$74.68M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$15.21M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.29M 流动性风险=中 | OI=$22.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$12.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$1.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.36M 流动性风险=低 | OI=$331.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.20M 流动性风险=低 | OI=$76.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$20.79M
