id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
12290,855,UXPL,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-904110.093051445,834670.11158644,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$904.11K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
12291,855,LIT,bullish,2.378771688012413,低,低位吸筹,滚动建仓/减仓,observe,80464.91149999993,0.0,232992.5258290032,0.10630383711824685,-0.0023225566703773447,0.32388852642372234,-4.317969687541652,0.875,8.0,4.878319190567383,67.26301483217875,0.9810990001673248,0.018900999832675167,同向仓位$22.21M，均杠杆=4.9x，均强平距离=67.3%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$31.49M 质量=0.75 覆盖=100% 钱包=12 持续=407轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；同方向平均强平距离67.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.83M,2026-07-30 01:23:17,2026-07-30 09:23:17,0.875,4.063771688012412,4.063771688012412,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12292,855,ZEC,bullish,2.316842172865311,低,普通趋势,合约主导,observe,907290.4525999998,0.0,382264.81552744994,0.6021665250637227,0.04406043802524146,0.7478031254058355,1.558920428512216,0.7,8.0,4.48681644285256,51.29935777154977,0.7050642626191641,0.2949357373808356,同向仓位$44.11M，均杠杆=4.5x，均强平距离=51.3%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$11.58M，资金分+1.6；杠杆健康：低/中杠杆73% 均4.4x；72h$11.58M 质量=1.00 覆盖=99% 钱包=6 持续=47轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比71%；同方向平均强平距离51.3%较安全；资金费率中性：-0.0030%；流动性可接受：24h成交额$75.48M,2026-07-30 01:23:17,2026-07-30 09:23:17,0.7,3.5768421728653106,3.5768421728653106,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12293,855,HYPE,bearish,-1.3450000000000002,低,普通趋势,滚动建仓/减仓,observe,869815.2751650028,786.5109781978517,312771.4112447307,0.3577186618299082,0.026884710943014214,0.808169519396077,-0.7533389749438799,0.0,7.0,6.557841724887521,140.48517366917443,0.5940071457198758,0.40599285428012405,同向仓位$354.86M，均杠杆=6.6x，均强平距离=140.5%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$73.34M，资金分-2.0；30d-$73.34M 质量=0.75 覆盖=100% 钱包=64 持续=422轮/26天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；同方向平均强平距离140.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$286.75M,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,-1.1650000000000003,0.0,1.1650000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
12294,855,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.25M，资金分-0.8；30d-$139.25M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
12295,855,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
12296,855,ETH,bearish,-1.4678529489466436,低,普通趋势,滚动建仓/减仓,observe,-742699.2098099949,0.0,301603.49504757626,0.382825040128412,0.013173842019286505,0.03425921045696995,-0.3334558630467841,0.0,9.0,11.387048537099862,75.53778187724569,0.49957244739098033,0.5004275526090176,同向仓位$691.24M，均杠杆=11.4x，均强平距离=75.5%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.4x),主滚动窗口取30d：-$105.18M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.8x；30d-$105.18M 质量=0.75 覆盖=100% 钱包=45 持续=436轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离75.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.04B,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,-0.7478529489466437,0.0,0.7478529489466437,只观察,WATCH,BLOCK,高杠杆占比过高(50%)、平均杠杆过高(11.4x),short,9.0,9.0,2
12297,855,NEKO,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$2.63B，资金分+0.6；15d$2.63B 质量=0.30 覆盖=99% 钱包=46 持续=23轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
12298,855,UANSEM,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,主滚动窗口取15d：$51.32M，资金分+0.6；15d$51.32M 质量=0.30 覆盖=77% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,long,8.0,8.0,2
12299,855,BASED,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$227.82M，资金分-0.6；30d-$227.82M 质量=0.23 覆盖=91% 钱包=5 持续=189轮/21天；含断跑gap=4；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 01:23:17,2026-07-30 09:23:17,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
