run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
806,2026-07-28 08:00:35,UPUMP,bullish,偏多,3.545,0.97,0.97,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,158815614.0709921,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,NEKO,bullish,偏多,3.445,0.57,0.57,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,146008671.28359967,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,ETH,bearish,偏空,-3.2886,-1.6842,0.0,1.6842,short,WATCH,BLOCK,只观察,observe,11.920879569115526,72.6914318105773,0.4591624674212155,0.5408375325787844,-2.5415872688880947,0.0,-7921366.895805005,高杠杆占比过高(54%)、平均杠杆过高(11.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多54%；同方向平均杠杆11.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(54%)、平均杠杆过高(11.9x)
806,2026-07-28 08:00:35,HYPE,bullish,偏多,1.5113,0.3835,0.3835,0.0,long,WATCH,BLOCK,只观察,observe,7.711012380454549,23.188820686922018,0.1695306811583884,0.8304693188416119,-5.504888739042486,2832.2363024778992,2708104.8869999973,高杠杆占比过高(83%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；长期多空硬门槛未通过：高杠杆占比过高(83%)
806,2026-07-28 08:00:35,LIT,bullish,偏多,0.75,4.1355,4.1355,0.0,long,WATCH,PASS,只观察,observe,4.902163617568865,71.67934948152451,0.9962850752278765,0.0037149247721236993,-1.3744909292854526,0.0,-82113.41409999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
806,2026-07-28 08:00:35,ZEC,bullish,偏多,0.625,3.5042,3.5042,0.0,long,WATCH,PASS,只观察,observe,4.243505388615622,50.46560682428274,0.7383207034473621,0.26167929655263805,-5.754273757353228,0.0,84087.2844999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
806,2026-07-28 08:00:35,BASED,bearish,偏空,-0.25,-1.13,0.0,1.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,KNTQ,bearish,偏空,-0.25,-1.13,0.0,1.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,MAX,bearish,偏空,-0.25,-0.88,0.0,0.88,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,BUDDY,bearish,偏空,-0.25,-0.701,0.0,0.701,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
806,2026-07-28 08:00:35,UBONK,bearish,偏空,-0.25,-0.566,0.0,0.566,short,WATCH,BLOCK,只观察,observe,,,,,,3946.681264952087,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(65%)、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(65%)、Top1贡献过高(99%)、缺少合约/低杠杆确认
